"Date"	"Fergus"	"GBTotal"	"UKProp"
2015-08-27	372.032877	2166.912274	0.17168802
2015-08-28	412.558639	2065.909039	0.199698356
2015-08-29	498.526805	2320.195406	0.214864146
2015-08-30	469.987889	2278.42384	0.206277638
2015-08-31	511.383244	2380.454467	0.214825888
2015-09-01	544.995575	2352.025922	0.231713252
2015-09-02	544.995575	2355.517476	0.231369786
2015-09-03	434.032287	2237.638132	0.193968936
2015-09-04	499.647729	2158.561013	0.2314726
2015-09-05	540.241682	1890.846737	0.285714157
2015-09-06	523.917457	1818.940383	0.28803443
2015-09-07	555.638626	2011.748538	0.276196858
2015-09-08	527.097241	2052.200027	0.256844963
2015-09-09	575.034544	1971.213847	0.291715962
2015-09-10	492.665072	1770.154644	0.278317532
2015-09-11	439.936556	1689.437302	0.260404192
2015-09-12	489.261753	1579.260853	0.309804268
2015-09-13	526.801719	1723.581784	0.305643587
2015-09-14	580.202698	2074.397576	0.279696961
2015-09-15	577.044781	2177.149576	0.265045997
2015-09-16	546.055727	2362.537558	0.231131025
2015-09-17	583.372786	2151.892555	0.271097544
2015-09-18	608.131444	2127.238629	0.285878338
2015-09-19	611.482334	2185.269734	0.279820072
2015-09-20	603.191908	2174.919399	0.277339891
2015-09-21	619.845809	2235.227136	0.277307751
2015-09-22	614.21453	2246.275637	0.273436848
2015-09-23	602.061897	2262.30692	0.266127417
2015-09-24	670.869986	2146.811259	0.312496026
2015-09-25	648.691869	2169.083718	0.299062624
2015-09-26	670.461824	2122.275471	0.315916493
2015-09-27	647.87406	2186.26294	0.296338582
2015-09-28	631.176472	2291.697753	0.275418724
2015-09-29	624.666753	2340.213847	0.26692721
2015-09-30	628.448167	2281.511966	0.275452497
2015-10-01	681.690054	2482.270711	0.274623574
2015-10-02	728.818179	2490.972495	0.292583792
2015-10-03	732.291109	2719.55992	0.269268238
2015-10-04	722.003814	2274.541642	0.317428268
2015-10-05	688.647271	2474.262037	0.278324309
2015-10-06	678.187527	2358.324538	0.287571755
2015-10-07	685.867592	2354.998981	0.291239019
2015-10-08	702.701479	2394.265081	0.2934936
2015-10-09	706.034444	2465.779222	0.286333195
2015-10-10	723.374594	2560.553766	0.28250709
2015-10-11	728.872744	2505.970918	0.29085443
2015-10-12	756.664903	2721.972494	0.277984037
2015-10-13	726.76603	2797.933645	0.259750988
2015-10-14	722.220864	2712.45765	0.266260697
2015-10-15	774.593781	2829.288278	0.273776902
2015-10-16	756.001351	2806.748238	0.269351323
2015-10-17	703.861644	2569.512591	0.273928077
2015-10-18	712.407104	2522.884446	0.282378016
2015-10-19	642.61445	2577.982914	0.249270252
2015-10-20	740.322517	2378.201521	0.311295115
2015-10-21	803.767207	2366.400342	0.339658169
2015-10-22	799.145374	2343.093495	0.341064228
2015-10-23	813.407272	2270.6598	0.358225073
2015-10-24	837.030216	2599.061424	0.322050956
2015-10-25	835.078974	2456.819798	0.339902412
2015-10-26	790.535843	2534.907247	0.311859869
2015-10-27	777.211221	2541.080849	0.305858517
2015-10-28	770.917767	2649.31766	0.29098729
2015-10-29	784.009384	2551.871947	0.307229124
2015-10-30	758.917262	2473.413694	0.306829894
2015-10-31	695.718536	2528.827502	0.275115062
2015-11-01	745.155762	2501.229688	0.297915767
2015-11-02	762.128139	2573.610515	0.296131887
2015-11-03	762.385511	2754.213328	0.276806994
2015-11-04	801.868162	2749.892365	0.291599836
2015-11-05	807.267238	2549.92348	0.316584887
2015-11-06	816.3712	2591.878166	0.31497283
2015-11-07	728.450571	2332.510933	0.312303175
2015-11-08	837.901752	2570.756529	0.325935865
2015-11-09	820.492813	2589.832689	0.316813058
2015-11-10	827.836473	2630.856539	0.31466424
2015-11-11	823.800427	2697.684787	0.305373123
2015-11-12	808.420339	2647.779611	0.305320101
2015-11-13	843.115985	2822.118832	0.298752829
2015-11-14	795.998936	2704.299304	0.294345724
2015-11-15	830.210621	2504.664051	0.331465859
2015-11-16	790.560304	2554.010705	0.309536801
2015-11-17	813.226134	2605.852178	0.312076848
2015-11-18	801.067171	2525.636185	0.317174412
2015-11-19	875.955788	2626.543525	0.333501341
2015-11-20	870.272886	2738.548702	0.317786164
2015-11-21	861.409894	2956.470836	0.291364245
2015-11-22	869.132344	3061.002006	0.283937202
2015-11-23	837.518038	3350.172981	0.249992476
2015-11-24	822.306242	3002.12089	0.273908437
2015-11-25	846.254848	3003.166605	0.281787513
2015-11-26	829.485445	3049.036203	0.272048408
2015-11-27	826.476258	2755.148696	0.299975192
2015-11-28	833.587762	2896.999111	0.287741808
2015-11-29	801.729604	2757.669922	0.290727182
2015-11-30	819.132584	3117.722251	0.262734303
2015-12-01	828.897639	2532.876138	0.327255497
2015-12-02	810.41508	2491.320077	0.325295448
2015-12-03	795.446576	2447.403067	0.325016581
2015-12-04	771.002726	2503.440302	0.307977276
2015-12-05	820.915092	2503.512983	0.327905267
2015-12-06	811.497969	2449.517886	0.331288852
2015-12-07	800.595518	2469.378927	0.324209261
2015-12-08	783.921672	2476.091738	0.316596376
2015-12-09	775.493234	2679.932644	0.28937042
2015-12-10	773.310994	2739.000708	0.282333258
2015-12-11	839.08984	2798.710004	0.299813071
2015-12-12	804.866655	2760.714671	0.291542862
2015-12-13	800.862454	2725.165214	0.293876661
2015-12-14	781.446151	2984.745489	0.261813328
2015-12-15	751.060606	2786.137905	0.269570506
2015-12-16	747.046694	2574.429522	0.290179509
2015-12-17	802.667853	2346.701754	0.342040846
2015-12-18	819.797238	2455.249338	0.333895717
2015-12-19	808.340728	2340.178142	0.345418459
2015-12-20	817.835609	2334.981727	0.350253537
2015-12-21	832.585075	2753.11622	0.302415521
2015-12-22	787.399851	2484.104597	0.316975321
2015-12-23	787.335326	2534.622158	0.310632227
2015-12-24	766.648738	2484.599976	0.308560229
2015-12-25	752.508182	2248.173312	0.334719827
2015-12-26	729.371008	2223.171584	0.328076795
2015-12-27	689.987136	2174.605685	0.317292988
2015-12-28	705.346568	2304.384	0.306088989
2015-12-29	683.891499	2438.664054	0.280436946
2015-12-30	700.10534	2530.553566	0.276660945
2015-12-31	738.767659	2529.927685	0.292011374
2016-01-01	789.040497	2666.670347	0.295889778
2016-01-02	783.059763	2554.50054	0.30654124
2016-01-03	701.617182	2470.7644	0.283967659
2016-01-04	730.893071	2805.758289	0.260497518
2016-01-05	756.495445	2974.355972	0.254339243
2016-01-06	677.848766	2874.742357	0.235794615
2016-01-07	754.77249	2986.34741	0.25274102
2016-01-08	735.682692	3101.993426	0.237164491
2016-01-09	718.014386	2652.765862	0.270666325
2016-01-10	732.836352	2645.081326	0.277056265
2016-01-11	743.948179	3156.004352	0.2357247
2016-01-12	791.063331	3150.606834	0.251082846
2016-01-13	761.1957	3379.832001	0.225217023
2016-01-14	757.337513	3450.344154	0.219496224
2016-01-15	747.254243	3527.887456	0.211813515
2016-01-16	660.990088	3399.480749	0.194438544
2016-01-17	778.065263	3295.007098	0.236134624
2016-01-18	830.734495	3612.936061	0.229933351
2016-01-19	770.288236	3638.333049	0.211714603
2016-01-20	850.32225	3763.275565	0.225952693
2016-01-21	858.023189	3661.87532	0.234312508
2016-01-22	740.703991	3197.53707	0.231648289
2016-01-23	775.079146	2749.26817	0.281921987
2016-01-24	769.570568	2550.995853	0.301674566
2016-01-25	808.973446	2613.399495	0.309548329
2016-01-26	810.182557	2743.424482	0.295317973
2016-01-27	819.512123	2797.880252	0.292904645
2016-01-28	815.301359	2987.670594	0.272888638
2016-01-29	787.079926	2759.673196	0.285207657
2016-01-30	728.219574	2781.606209	0.261798227
2016-01-31	708.833341	2719.54573	0.260644023
2016-02-01	722.577005	2752.63056	0.262504172
2016-02-02	732.596315	2896.388039	0.25293445
2016-02-03	752.325963	3210.328913	0.234345447
2016-02-04	719.773404	2981.593981	0.241405573
2016-02-05	808.816432	2687.037648	0.301006736
2016-02-06	675.79973	2547.936372	0.265234147
2016-02-07	644.837279	2602.788614	0.247748617
2016-02-08	445.915092	2959.469145	0.150674013
2016-02-09	654.298779	3091.633416	0.211635304
2016-02-10	806.111229	3226.968834	0.249804467
2016-02-11	753.518724	3390.863983	0.222220274
2016-02-12	724.580059	3350.68167	0.216248552
2016-02-13	624.475402	2966.899565	0.210480803
2016-02-14	706.541713	2935.764456	0.24066703
2016-02-15	728.092855	3419.878342	0.212900221
2016-02-16	680.273243	3314.744606	0.205226442
2016-02-17	727.885314	3405.316042	0.213749709
2016-02-18	784.73044	3179.840806	0.246782933
2016-02-19	725.379275	3019.423404	0.24023768
2016-02-20	725.583832	2753.305104	0.263531939
2016-02-21	738.007942	2561.331114	0.288134532
2016-02-22	680.114044	2898.032319	0.234681318
2016-02-23	658.550958	3036.728706	0.216861966
2016-02-24	758.834448	3269.706393	0.232080302
2016-02-25	802.229685	3347.799047	0.239628984
2016-02-26	794.135655	3246.264757	0.244630588
2016-02-27	819.009236	3088.375206	0.265190976
2016-02-28	821.989828	3000.20643	0.273977757
2016-02-29	833.189418	3031.496109	0.274844297
2016-03-01	841.513942	2652.61719	0.31723912
2016-03-02	852.54262	2981.286215	0.285964701
2016-03-03	814.002994	3020.569571	0.26948659
2016-03-04	883.693088	2988.170005	0.295730526
2016-03-05	842.126146	2761.606196	0.304940707
2016-03-06	847.028014	2926.75058	0.289409019
2016-03-07	886.91434	3167.831812	0.279975198
2016-03-08	880.257155	3250.53895	0.270803448
2016-03-09	876.85389	3118.555512	0.28117309
2016-03-10	875.604703	3121.835962	0.280477486
2016-03-11	851.601507	2939.171864	0.289741991
2016-03-12	863.540865	2699.936389	0.319837485
2016-03-13	858.604245	2651.371482	0.323834005
2016-03-14	813.762322	2901.04417	0.280506698
2016-03-15	767.573123	2923.580273	0.262545595
2016-03-16	707.875999	2885.56925	0.245315894
2016-03-17	727.196705	2892.039036	0.251447749
2016-03-18	781.494904	3026.720984	0.258198528
2016-03-19	750.320494	2777.971614	0.27009653
2016-03-20	726.023291	2579.881664	0.281417284
2016-03-21	721.008297	2820.871051	0.255597751
2016-03-22	790.793605	2848.003949	0.277665909
2016-03-23	794.239729	2955.573055	0.268726137
2016-03-24	809.22311	2836.337234	0.285305675
2016-03-25	829.241151	2553.236119	0.32478044
2016-03-26	820.776004	2411.500167	0.340359091
2016-03-27	781.137986	2503.129823	0.312064512
2016-03-28	784.362648	2631.70714	0.298043288
2016-03-29	807.383905	2749.695202	0.293626692
2016-03-30	847.096849	2752.196554	0.307789372
2016-03-31	778.510413	2689.124003	0.289503352
2016-04-01	750.564791	2857.645229	0.262651495
2016-04-02	747.893886	2539.724686	0.294478331
2016-04-03	828.324338	2618.599389	0.316323429
2016-04-04	847.006048	2616.756546	0.323685461
2016-04-05	845.849309	2496.329912	0.338837148
2016-04-06	862.490787	2643.582982	0.326258261
2016-04-07	874.887386	2952.115485	0.296359472
2016-04-08	859.380935	2778.683641	0.309276278
2016-04-09	876.290775	2734.007887	0.320515087
2016-04-10	876.378911	2568.365633	0.341220463
2016-04-11	859.658035	2556.365934	0.33628129
2016-04-12	802.052931	2743.412519	0.292355935
2016-04-13	698.214029	2498.020969	0.279506873
2016-04-14	739.758454	2460.062761	0.300707147
2016-04-15	683.480115	2523.430892	0.27085351
2016-04-16	678.164162	2476.213665	0.273871424
2016-04-17	662.586947	2400.806315	0.275985173
2016-04-18	686.847714	2638.815387	0.260286384
2016-04-19	925.464076	2404.355866	0.384911439
2016-04-20	949.580742	2469.429124	0.38453452
2016-04-21	918.0495	2412.548994	0.380530925
2016-04-22	925.240989	2634.681494	0.351177549
2016-04-23	854.257442	2414.350116	0.353825005
2016-04-24	869.490151	2483.337104	0.350129731
2016-04-25	900.612848	2767.700391	0.325401135
2016-04-26	950.351084	2948.493792	0.322317478
2016-04-27	946.382046	2815.734505	0.336104858
2016-04-28	889.595349	2841.76677	0.313043054
2016-04-29	860.785447	2731.595142	0.315121898
2016-04-30	862.688816	2317.525903	0.372245598
2016-05-01	845.738838	2403.287501	0.35190914
2016-05-02	839.348982	2349.019413	0.357318878
2016-05-03	848.032857	2539.154157	0.333982423
2016-05-04	816.557447	2322.689611	0.351556852
2016-05-05	737.333755	2256.342331	0.326782751
2016-05-06	749.752242	2162.325352	0.346734242
2016-05-07	828.949796	1937.0949	0.42793453
2016-05-08	871.720614	1914.540677	0.455315797
2016-05-09	803.941477	2083.37643	0.385883926
2016-05-10	855.605858	2289.9329	0.37363796
2016-05-11	895.574326	2372.894455	0.377418525
2016-05-12	869.383892	2273.296814	0.382433075
2016-05-13	787.196844	2362.289664	0.333234682
2016-05-14	806.819446	2305.641531	0.349932735
2016-05-15	901.504298	2338.75542	0.385463264
2016-05-16	887.538517	2508.244012	0.353848554
2016-05-17	913.215496	2431.476516	0.375580636
2016-05-18	849.398133	2570.121403	0.330489498
2016-05-19	866.55088	2441.668989	0.354901047
2016-05-20	887.244917	2274.011679	0.390167265
2016-05-21	842.09976	2177.632351	0.386704284
2016-05-22	879.224691	2163.537109	0.406382995
2016-05-23	909.604738	2415.198816	0.376616919
2016-05-24	905.899173	2394.627281	0.378304874
2016-05-25	888.577019	2495.614235	0.356055438
2016-05-26	851.083601	2327.967558	0.365590834
2016-05-27	771.68835	2127.053321	0.3627969
2016-05-28	713.089555	1834.869672	0.388632264
2016-05-29	734.800854	1881.166713	0.390609109
2016-05-30	768.685772	2131.75577	0.360588104
2016-05-31	699.063765	2040.594993	0.342578399
2016-06-01	634.830834	1896.954756	0.334657868
2016-06-02	605.812698	1902.394632	0.318447439
2016-06-03	571.61617	1943.205757	0.294161423
2016-06-04	590.232351	1785.212706	0.330622983
2016-06-05	532.074697	1665.027211	0.31955916
2016-06-06	483.115042	1726.716386	0.2797883
2016-06-07	559.036634	1831.191574	0.305285718
2016-06-08	658.352665	1918.670555	0.343129603
2016-06-09	670.390887	1882.767795	0.356066685
2016-06-10	684.335458	1734.603479	0.394519823
2016-06-11	701.531738	1830.369553	0.383273278
2016-06-12	784.801488	1852.693376	0.42360031
2016-06-13	791.12102	2120.267116	0.37312328
2016-06-14	861.423541	2201.932202	0.391212563
2016-06-15	857.653831	2069.102811	0.414505179
2016-06-16	855.101358	2095.779288	0.408011169
2016-06-17	803.470506	2186.896352	0.367402189
2016-06-18	830.241456	2115.972997	0.392368644
2016-06-19	907.326744	2050.894175	0.442405442
2016-06-20	870.563456	1915.757001	0.454422693
2016-06-21	835.909277	1890.630319	0.442132589
2016-06-22	765.25475	1760.18016	0.434759332
2016-06-23	710.705118	1598.383307	0.444639978
2016-06-24	735.007608	1580.978558	0.464906753
2016-06-25	801.922676	1624.9865	0.493494977
2016-06-26	796.949575	1610.759485	0.49476634
2016-06-27	817.52542	1714.560483	0.476813404
2016-06-28	810.600215	1707.456606	0.474741327
2016-06-29	748.614555	1749.168999	0.427982977
2016-06-30	769.454835	1892.367244	0.406609678
2016-07-01	902.212248	2048.133515	0.440504606
2016-07-02	895.538456	2039.793924	0.439033789
2016-07-03	896.498534	2053.19827	0.43663515
2016-07-04	890.771492	2076.204053	0.429038509
2016-07-05	884.451019	2084.088822	0.424382593
2016-07-06	907.86399	2136.388553	0.424952656
2016-07-07	819.759982	2100.564593	0.390256974
2016-07-08	858.191939	2044.118981	0.419834631
2016-07-09	894.202306	1988.780435	0.449623443
2016-07-10	882.071249	1967.918847	0.448225419
2016-07-11	862.495976	2036.079708	0.423606194
2016-07-12	788.061393	2130.20142	0.369946891
2016-07-13	872.701556	2118.443809	0.411954073
2016-07-14	985.829468	1841.100362	0.535456669
2016-07-15	909.426096	2100.170905	0.433024805
2016-07-16	996.904576	1960.257304	0.508558021
2016-07-17	990.85558	1938.359682	0.511182516
2016-07-18	925.695488	2028.222292	0.456407314
2016-07-19	902.617544	1961.721431	0.460115045
2016-07-20	899.257639	2019.131696	0.445368492
2016-07-21	839.309977	1971.741938	0.425669283
2016-07-22	900.598271	1986.801836	0.453290436
2016-07-23	914.478777	1935.240741	0.472540061
2016-07-24	913.37471	1989.374247	0.459126638
2016-07-25	864.638775	1915.137173	0.451476159
2016-07-26	841.380463	1913.95328	0.439603449
2016-07-27	824.656199	1985.675362	0.415302629
2016-07-28	840.253093	2146.085404	0.391528264
2016-07-29	882.815927	2210.298607	0.399410254
2016-07-30	860.006048	2210.233587	0.389101882
2016-07-31	776.149913	1956.059096	0.396792671
2016-08-01	781.615301	1926.535414	0.405710321
2016-08-02	781.615301	1897.011732	0.412024495
2016-08-03	754.337574	1663.986569	0.453331528
2016-08-04	695.886974	1678.851188	0.41450188
2016-08-05	482.687425	1742.691857	0.276978069
2016-08-06	453.893086	1276.146015	0.355674884
2016-08-07	396.842881	1210.307933	0.327885879
2016-08-08	392.278245	1367.692829	0.286817505
2016-08-09	459.942619	1547.550686	0.297206821
2016-08-10	503.040586	1735.547094	0.289845541
2016-08-11	492.807378	1529.764905	0.322145825
2016-08-12	489.282911	1508.128427	0.324430534
2016-08-13	496.781925	1678.504711	0.295966953
2016-08-14	518.244716	1728.049676	0.299901515
2016-08-15	547.430511	1623.217469	0.337250258
2016-08-16	533.217597	1928.106119	0.276549922
2016-08-17	541.67133	1831.921323	0.295684822
2016-08-18	619.773233	1893.004301	0.327401915
2016-08-19	707.929616	1764.362421	0.401238208
2016-08-20	690.069887	1595.613977	0.432479219
2016-08-21	761.156764	1670.111833	0.455751974
2016-08-22	832.357978	2029.92503	0.410043704
2016-08-23	867.67098	1975.890368	0.439129111
2016-08-24	918.553658	1923.3866	0.477570998
2016-08-25	964.735852	1990.397374	0.484695099
2016-08-26	1006.071787	1892.662408	0.53156431
2016-08-27	994.028939	1805.208666	0.550644896
2016-08-28	919.123163	1806.341628	0.508831302
2016-08-29	1024.371228	1999.314477	0.512361232
2016-08-30	997.256513	2114.764828	0.471568517
2016-08-31	982.154817	2106.549629	0.466238632
2016-09-01	977.99616	2155.461308	0.453729397
2016-09-02	1006.488605	2175.114108	0.462729105
2016-09-03	994.574187	2032.619699	0.489306577
2016-09-04	911.271122	1979.356607	0.460387541
2016-09-05	760.925542	2194.477902	0.346745593
2016-09-07	998.118349	2166.140263	0.460781957
2016-09-08	1037.899267	2256.048491	0.460051843
2016-09-09	989.764068	2176.305285	0.454791005
2016-09-10	1028.102036	2100.712919	0.489406252
2016-09-11	1045.610138	2047.201214	0.510751035
2016-09-12	1050.91478	2281.36049	0.460652661
2016-09-13	1028.810292	2196.566383	0.468372046
2016-09-14	976.391682	2210.619053	0.441682469
2016-09-15	932.890848	2111.862543	0.441738432
2016-09-16	985.461506	2171.884963	0.45373559
2016-09-17	977.314962	1960.052442	0.498616742
2016-09-18	925.649185	1913.660585	0.483706041
2016-09-19	924.863384	2226.137638	0.415456515
2016-09-20	922.335888	2216.401651	0.41614113
2016-09-21	889.855826	2587.950418	0.343845778
2016-09-22	836.842346	2191.899306	0.381788681
2016-09-23	886.38558	2093.833451	0.423331464
2016-09-24	874.342124	1999.598455	0.437258852
2016-09-25	917.393425	1993.004856	0.460306668
2016-09-26	893.857918	2251.191984	0.397059835
2016-09-27	877.764777	2135.433318	0.411047617
2016-09-28	899.048609	1970.867796	0.456168907
2016-09-29	862.137058	1984.63966	0.434404832
2016-09-30	868.77896	2074.565266	0.418776393
2016-10-01	858.389584	2046.844486	0.419372155
2016-10-02	872.38403	1962.892253	0.444438063
2016-10-03	690.451921	2119.195307	0.325808536
2016-10-04	766.329817	1930.105506	0.397040377
2016-10-05	834.310804	1953.388148	0.427109586
2016-10-06	913.15993	2402.775856	0.380043743
2016-10-07	926.548869	2318.721543	0.399594713
2016-10-08	949.298469	2357.507467	0.402670398
2016-10-09	967.900612	2180.784964	0.443831294
2016-10-10	965.450137	2449.792865	0.394094599
2016-10-11	964.974924	2716.244941	0.355260643
2016-10-12	966.641826	2495.025017	0.387427709
2016-10-13	915.884924	2563.430559	0.357288759
2016-10-14	925.351773	2593.833763	0.356750608
2016-10-15	944.2267	2379.588601	0.396802498
2016-10-16	987.305103	2407.712955	0.410059306
2016-10-17	978.916937	2432.796314	0.402383435
2016-10-18	1001.209985	2430.62156	0.411915208
2016-10-19	948.479616	2539.786998	0.373448489
2016-10-20	946.676557	2459.984008	0.38483037
2016-10-21	983.444043	2366.43792	0.415579904
2016-10-22	973.904891	2498.469033	0.389800665
2016-10-23	998.370206	2528.681907	0.394818424
2016-10-24	1001.638935	2582.087044	0.387918346
2016-10-25	1011.250194	2577.922231	0.392273352
2016-10-26	987.717377	2426.014407	0.407135825
2016-10-27	997.869061	2392.533898	0.417076248
2016-10-28	999.981065	2386.882101	0.418948663
2016-10-29	661.355136	1864.488099	0.354711374
2016-10-30	1006.799111	2506.66245	0.401649257
2016-10-31	992.995929	2503.631145	0.396622294
2016-11-01	1073.70688	2586.776519	0.415075238
2016-11-02	1043.606192	2590.092991	0.402922287
2016-11-03	977.996687	2521.0236	0.387936347
2016-11-04	1001.127038	2736.482656	0.365844467
2016-11-05	970.49179	2345.038417	0.413848994
2016-11-06	1072.502516	2612.661266	0.410501939
2016-11-07	1071.25396	2829.935663	0.378543574
2016-11-08	1143.252693	2946.925947	0.387947547
2016-11-09	1137.669525	3019.990825	0.376712908
2016-11-10	1147.38685	2846.154966	0.403135762
2016-11-11	1168.737322	2803.048636	0.416952209
2016-11-12	1132.929354	2429.63206	0.466296676
2016-11-13	1097.012048	2650.247291	0.413928184
2016-11-14	1056.23581	2620.216573	0.403110117
2016-11-15	1102.250924	2668.689521	0.413030784
2016-11-16	1023.9595	2600.539767	0.393748834
2016-11-17	1119.694283	2741.497822	0.408424283
2016-11-18	1002.804533	2821.198507	0.355453376
2016-11-19	977.963333	2572.991369	0.380088074
2016-11-20	1105.064208	2754.504837	0.401184341
2016-11-21	1119.081327	2768.00006	0.404292378
2016-11-22	1079.604152	2264.479024	0.476756084
2016-11-23	1068.483192	2056.562275	0.519548182
2016-11-24	1053.74929	1889.798475	0.557598762
2016-11-25	702.236348	1773.423443	0.395977819
2016-11-26	816.25214	1626.173528	0.501946518
2016-11-27	955.043109	1759.619658	0.542755421
2016-11-28	939.939271	1942.883852	0.483785621
2016-11-29	872.310601	3114.451201	0.280084851
2016-11-30	905.380636	2221.006995	0.407644207
2016-12-01	862.570528	2254.067403	0.382672908
2016-12-02	882.113931	2122.611394	0.41557957
2016-12-03	641.177312	1992.315326	0.321825217
2016-12-04	607.158619	2011.765005	0.301803947
2016-12-05	662.947676	2550.429683	0.259935681
2016-12-06	673.013963	2378.37356	0.282972353
2016-12-07	632.650297	1961.805177	0.322483753
2016-12-08	1027.739398	2621.329226	0.392068035
2016-12-09	938.131766	2392.895898	0.392048717
2016-12-10	918.800454	2526.106791	0.363721937
2016-12-11	1119.741413	2728.011009	0.410460738
2016-12-12	984.244803	3013.85884	0.32657296
2016-12-13	1101.91821	2974.649807	0.37043628
2016-12-14	1144.30899	2705.784028	0.422912168
2016-12-15	1134.818483	2821.646682	0.402183055
2016-12-16	1110.056209	2785.055424	0.398575985
2016-12-17	1078.261489	2749.454055	0.392172943
2016-12-18	1025.698772	2713.769644	0.377960883
2016-12-19	1044.922822	3054.816821	0.34205744
2016-12-20	1114.957354	3208.909473	0.34745678
2016-12-21	1083.953355	3049.484432	0.355454628
2016-12-22	1123.35928	3079.863623	0.364743189
2016-12-23	1120.000411	2759.359561	0.405891435
2016-12-24	1165.817787	2756.853542	0.422879841
2016-12-25	1079.528507	2559.205308	0.421821768
2016-12-26	942.420475	2581.8258	0.365020938
2016-12-27	1029.109662	2877.692294	0.357616297
2016-12-28	1097.891704	2932.765992	0.374353667
2016-12-29	1091.688685	2887.22514	0.378109996
2016-12-30	1119.641344	2841.438114	0.394040376
2016-12-31	1067.666063	2748.072562	0.388514509
2017-01-01	1136.287455	2874.711854	0.395270035
2017-01-02	1185.09758	3014.091371	0.393185685
2017-01-03	1161.486094	2953.771068	0.393221434
2017-01-04	1222.806625	3183.665976	0.3840876
2017-01-05	1148.17459	3498.935734	0.328149665
2017-01-06	1153.741048	3420.319079	0.337319712
2017-01-07	1139.999512	2980.061518	0.382542275
2017-01-08	1139.778493	2855.807282	0.399109037
2017-01-09	1189.037196	3011.176552	0.39487462
2017-01-10	1198.784583	3042.332927	0.394034648
2017-01-11	1156.299622	2916.26094	0.39650074
2017-01-12	1210.984789	3205.774676	0.377751062
2017-01-13	1196.719592	3328.216797	0.3595678
2017-01-14	1172.234233	3079.071905	0.380710249
2017-01-15	1236.355891	3048.864972	0.405513495
2017-01-16	1228.062186	3164.376555	0.388089775
2017-01-17	1157.704871	3334.668202	0.347172432
2017-01-18	1188.188395	3429.1125	0.346500266
2017-01-19	1171.701489	3454.266411	0.339204146
2017-01-20	1120.974605	3451.779335	0.324752684
2017-01-21	1031.744988	3260.784011	0.316410098
2017-01-22	1048.282825	3328.46381	0.314944937
2017-01-23	1149.750906	3542.83818	0.324528202
2017-01-24	1076.987864	3443.313087	0.31277663
2017-01-25	1161.637407	3513.482922	0.330622756
2017-01-26	1195.007869	3835.22532	0.311587396
2017-01-27	1123.734386	3664.969183	0.306614962
2017-01-28	1134.700224	3238.400175	0.350389131
2017-01-29	1116.668225	3197.955016	0.349181968
2017-01-30	1182.176661	3160.954035	0.373993626
2017-01-31	1223.34037	3205.96675	0.381582364
2017-02-01	1195.772149	2996.893629	0.399003868
2017-02-02	1186.684613	2835.875056	0.418454477
2017-02-03	1156.617256	2909.069734	0.397590076
2017-02-04	1127.584158	2875.140502	0.392184019
2017-02-05	1142.28238	2936.984943	0.388930281
2017-02-06	994.661459	2905.215058	0.342371026
2017-02-07	1104.056048	2972.889412	0.371374745
2017-02-08	1126.203288	3154.256078	0.35704244
2017-02-09	1096.121747	3594.297388	0.30496134
2017-02-10	1219.484807	3594.279175	0.339284944
2017-02-11	1056.920812	3220.829166	0.328151776
2017-02-12	987.894742	3005.097046	0.328739714
2017-02-13	825.616664	3025.703329	0.272867685
2017-02-14	1051.374803	3059.323284	0.343662538
2017-02-15	973.353035	2832.827865	0.343597663
2017-02-16	917.621411	2700.021805	0.339857037
2017-02-17	985.427773	2750.102719	0.358323988
2017-02-18	1107.944822	2767.845715	0.400291395
2017-02-19	1091.40323	2716.17008	0.401816969
2017-02-20	1099.199785	2817.142651	0.390182508
2017-02-21	1138.268538	2808.452796	0.405300933
2017-02-22	1157.48906	2829.407162	0.409092433
2017-02-23	1136.944148	2937.14655	0.387091392
2017-02-24	1073.279391	2959.619002	0.362641066
2017-02-25	1103.029339	2623.262556	0.420479962
2017-02-26	1074.481972	2550.796754	0.421233864
2017-02-27	1141.739192	3162.855412	0.360983682
2017-02-28	1107.034523	3231.042223	0.342624592
2017-03-01	1150.679563	3281.47765	0.350658967
2017-03-02	1145.80974	3224.197242	0.355378302
2017-03-03	1139.97803	3202.835777	0.355927718
2017-03-04	1027.310399	2903.518162	0.35381573
2017-03-05	1064.162452	2930.580161	0.363123475
2017-03-06	1036.203669	3282.319607	0.315692496
2017-03-07	1053.467223	3292.482161	0.319961406
2017-03-08	975.632733	2975.291513	0.327911645
2017-03-09	952.225377	2866.251944	0.332219706
2017-03-10	924.348019	2920.183049	0.316537698
2017-03-11	909.221883	2764.02383	0.328948641
2017-03-12	900.626675	2756.65381	0.326710112
2017-03-13	964.175002	2852.579602	0.338001086
2017-03-14	870.728295	2658.065103	0.327579747
2017-03-15	809.423027	2622.092283	0.30869357
2017-03-16	836.585765	2716.7889	0.307931825
2017-03-17	861.738366	2755.600931	0.312722483
2017-03-18	879.719752	2574.272093	0.341735341
2017-03-19	905.267179	2591.509102	0.349320471
2017-03-20	897.560607	2669.837424	0.336185492
2017-03-21	903.446503	2954.701945	0.305765698
2017-03-22	867.452233	3205.035201	0.27065295
2017-03-23	878.859085	3046.102806	0.28851918
2017-03-24	790.947674	2913.594572	0.271467994
2017-03-25	756.978245	2427.09157	0.311886974
2017-03-26	817.716724	2379.276071	0.343682994
