Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2015-06-30,74.242534,171.5666847,75.1738781,154.2966596,164.1304119,81.33649848
2015-07-01,71.043256,169.7652175,76.21362148,154.2779495,164.1551758,81.32056566
2015-07-02,77.067733,169.7652175,73.11296257,154.262194,164.1799398,81.33159899
2015-07-03,69.740346,169.7652175,70.31959371,154.2264603,164.2047037,81.32618049
2015-07-04,71.405188,169.7652175,76.47540855,154.1930791,164.2294677,81.3403192
2015-07-05,70.946991,169.7652175,63.27096111,154.1722351,164.2542316,81.33441098
2015-07-06,77.280672,169.7652175,70.56080755,154.1715843,164.2789956,81.35088787
2015-07-07,76.472291,169.7652175,72.39057949,154.1558428,164.3037595,81.35636993
2015-07-08,81.123275,169.7652175,72.17679153,154.1462844,164.3285235,81.35887993
2015-07-09,82.644392,169.7652175,69.30626474,154.1556718,164.3532874,81.34467988
2015-07-10,78.556655,169.7652175,67.19031808,154.1585782,164.3780513,81.32817832
2015-07-11,71.49193,169.7652175,61.79704307,154.1578908,164.4028153,81.30472761
2015-07-12,73.731497,169.7652175,61.97408526,154.168103,164.4275792,81.30186412
2015-07-13,80.760219,169.7652175,71.2577417,154.1917075,164.4523432,81.32817259
2015-07-14,78.230222,169.7652175,69.20075713,154.1871562,164.4771071,81.32676099
2015-07-15,77.696953,169.7652175,69.14028308,154.1843558,164.5018711,81.32773815
2015-07-16,78.91134,169.7652175,69.96436668,154.1757814,164.526635,81.32745964
2015-07-17,80.554578,169.7652175,68.29595412,154.1910661,164.551399,81.32157313
2015-07-18,80.269078,169.7652175,60.85586196,154.2238413,164.5761629,81.29670056
2015-07-19,78.462031,169.7652175,64.10462264,154.2380911,164.6009268,81.29423714
2015-07-20,85.155456,169.7652175,69.55585126,154.2832951,164.6256908,81.31102215
2015-07-21,84.08757,169.7652175,72.18010505,154.3279085,164.6504547,81.31655117
2015-07-22,84.44596,169.7652175,69.87314526,154.3891115,164.6752187,81.31161922
2015-07-23,87.367146,169.7652175,65.02488812,154.4547493,164.6999826,81.28714994
2015-07-24,81.612939,169.7652175,67.72275902,154.508171,164.7247466,81.26705248
2015-07-25,78.847583,169.7652175,67.04879176,154.5610495,164.7495105,81.25096609
2015-07-26,81.456252,169.7652175,65.34858349,154.6308281,164.7742745,81.24968775
2015-07-27,99.807899,169.7652175,75.267442,154.7315061,164.7990384,81.28203063
2015-07-28,102.542366,169.7652175,78.59072047,154.8324772,164.8238023,81.30155028
2015-07-29,86.443541,169.7652175,71.78193024,154.887085,164.8485663,81.31111679
2015-07-30,83.380724,169.7652175,70.40784038,154.9273892,164.8733302,81.31586202
2015-07-31,92.550349,169.7652175,67.69039263,154.9915386,164.8980942,81.30125094
2015-08-01,86.102723,172.247876,63.0654646,155.0407293,164.8933386,81.27658226
2015-08-02,86.657089,172.247876,65.04977251,155.087299,164.8885829,81.27218037
2015-08-03,78.680874,172.247876,68.4831098,155.1198534,164.8838273,81.28227038
2015-08-04,85.854183,172.247876,69.1143629,155.1489513,164.8790717,81.29227366
2015-08-05,86.155423,172.247876,71.06877226,155.1843841,164.8743161,81.29286289
2015-08-06,78.759198,172.247876,70.45687291,155.1990202,164.8695604,81.28343662
2015-08-07,76.087924,172.247876,66.55499177,155.2063469,164.8648048,81.27601704
2015-08-08,73.700537,172.247876,59.4853224,155.2060391,164.8600492,81.24910455
2015-08-09,77.977752,172.247876,61.0475555,155.2260702,164.8552936,81.23929994
2015-08-10,80.94541,172.247876,71.41503486,155.228811,164.850538,81.24663939
2015-08-11,84.840774,172.247876,70.21180674,155.2130276,164.8457823,81.25093106
2015-08-12,81.432555,172.247876,72.69796301,155.1635653,164.8410267,81.25443949
2015-08-13,77.825563,172.247876,74.12473397,155.138492,164.8362711,81.26719592
2015-08-14,84.4395,172.247876,73.88109949,155.1279721,164.8315155,81.26719397
2015-08-15,80.337594,172.247876,64.3286457,155.1164201,164.8267598,81.24930439
2015-08-16,74.400829,172.247876,63.43766146,155.0715269,164.8220042,81.25278542
2015-08-17,76.589404,172.247876,71.19826102,155.0270632,164.8172486,81.27338331
2015-08-18,81.317634,172.247876,74.3400126,154.9758587,164.812493,81.28421922
2015-08-19,79.957323,172.247876,74.25729002,154.9196866,164.8077374,81.29108355
2015-08-20,78.67369,172.247876,71.68381876,154.8500624,164.8029817,81.29111659
2015-08-21,74.117233,172.247876,69.81038335,154.7633202,164.7982261,81.27549647
2015-08-22,73.572992,172.247876,67.56696371,154.6899726,164.7934705,81.26017878
2015-08-23,70.227468,172.247876,60.67245678,154.6210937,164.7887149,81.24580275
2015-08-24,76.311851,172.247876,70.83821128,154.5745796,164.7839593,81.25656926
2015-08-25,74.179128,172.247876,75.19346706,154.5085483,164.7792036,81.26591159
2015-08-26,78.212647,172.247876,79.00967564,154.473509,164.774448,81.2719121
2015-08-27,83.156091,172.247876,72.72999981,154.439893,164.7696924,81.26443316
2015-08-28,78.51097,172.247876,71.46755491,154.4246995,164.7649368,81.25569599
2015-08-29,70.541667,172.247876,61.86372766,154.3714028,164.7601811,81.22080318
2015-08-30,72.823378,172.247876,62.18313204,154.3471347,164.7554255,81.21309689
2015-08-31,80.839409,172.247876,72.96475915,154.3477792,164.7506699,81.2346599
2015-09-01,87.111641,172.1906988,73.22478559,154.3574883,164.7548088,81.23339683
2015-09-02,91.943438,172.1906988,71.15566019,154.376196,164.7589477,81.22291528
2015-09-03,95.302633,172.1906988,72.074706,154.4172906,164.7630866,81.20905705
2015-09-04,96.089604,172.1906988,73.85840594,154.4790233,164.7672255,81.20128527
2015-09-05,85.025852,172.1906988,67.38345848,154.5027122,164.7713644,81.18514623
2015-09-06,79.331791,172.1906988,64.6054817,154.5117706,164.7755034,81.18207738
2015-09-07,84.247233,172.1906988,74.77133913,154.5111696,164.7796423,81.21815018
2015-09-08,91.199558,172.1906988,77.00851401,154.5101724,164.7837812,81.2325382
2015-09-09,97.962038,172.1906988,77.8519364,154.5252454,164.7879201,81.24170417
2015-09-10,87.160161,172.1906988,76.87230752,154.528592,164.792059,81.24805958
2015-09-11,83.94011,172.1906988,75.61407178,154.5337175,164.7961979,81.24751897
2015-09-12,101.081223,172.1906988,70.02192206,154.5953728,164.8003368,81.2348518
2015-09-13,100.488843,172.1906988,67.10344388,154.6596556,164.8044757,81.23041257
2015-09-14,112.558132,172.1906988,77.38711101,154.7332008,164.8086146,81.25703452
2015-09-15,109.339144,172.1906988,78.90782573,154.7513532,164.8127535,81.26652881
2015-09-16,108.644349,172.1906988,78.44916541,154.7888935,164.8168924,81.27208604
2015-09-17,106.364487,172.1906988,78.52622315,154.8278027,164.8210313,81.2711709
2015-09-18,97.840027,172.1906988,75.76051628,154.8485791,164.8251702,81.26319955
2015-09-19,99.063136,172.1906988,69.05557467,154.8643833,164.8293092,81.24593307
2015-09-20,98.76528,172.1906988,69.05428983,154.9001889,164.8334481,81.25312248
2015-09-21,104.282868,172.1906988,78.71465309,154.9324674,164.837587,81.28364506
2015-09-22,110.542416,172.1906988,77.05066981,154.9742903,164.8417259,81.29099286
2015-09-23,120.432629,172.1906988,78.90883918,155.0335314,164.8458648,81.29970507
2015-09-24,125.483881,172.1906988,75.58590301,155.1027348,164.8500037,81.29883665
2015-09-25,115.222891,172.1906988,71.03415213,155.1490906,164.8541426,81.2888977
2015-09-26,106.623027,172.1906988,69.92221717,155.1757936,164.8582815,81.29049697
2015-09-27,103.952198,172.1906988,68.04863215,155.1940318,164.8624204,81.2990948
2015-09-28,113.006202,172.1906988,76.13876315,155.261887,164.8665593,81.32717188
2015-09-29,104.588677,172.1906988,78.89688692,155.3013601,164.8706982,81.33906951
2015-09-30,108.042448,172.1906988,82.53259776,155.358239,164.8748371,81.35975079
2015-10-01,110.282328,161.8704987,80.24923475,155.3855902,164.8740425,81.37327658
2015-10-02,115.029132,161.8704987,75.94224809,155.3854714,164.8732479,81.38224593
2015-10-03,116.268713,161.8704987,71.52447054,155.3805166,164.8724533,81.36581858
2015-10-04,128.083467,161.8704987,73.55267427,155.409891,164.8716587,81.3633518
2015-10-05,139.986541,161.8704987,83.23924931,155.4398633,164.8708641,81.4100323
2015-10-06,111.833255,161.8704987,81.49266052,155.3563432,164.8700695,81.417397
2015-10-07,125.319165,161.8704987,82.26221516,155.3077975,164.8692749,81.41760302
2015-10-08,130.021406,161.8704987,79.05226059,155.2799917,164.8684803,81.40205649
2015-10-09,127.47606,161.8704987,78.76804709,155.2486549,164.8676857,81.37569282
2015-10-10,115.272448,161.8704987,74.6065204,155.185664,164.8668911,81.35363872
2015-10-11,121.57732,161.8704987,71.8163504,155.136978,164.8660965,81.35125678
2015-10-12,134.238624,161.8704987,76.08972754,155.1051481,164.8653019,81.35972423
2015-10-13,136.561405,161.8704987,83.49178601,155.0386198,164.8645073,81.35480877
2015-10-14,142.793858,161.8704987,83.59675683,155.00143,164.8637127,81.35444061
2015-10-15,154.808892,161.8704987,85.11042855,155.0124472,164.8629181,81.36291628
2015-10-16,153.150327,161.8704987,86.48242071,155.0302879,164.8621235,81.37925694
2015-10-17,146.458254,161.8704987,80.72430243,155.0923099,164.8613289,81.37952059
2015-10-18,138.60199,161.8704987,75.76140749,155.1792376,164.8605343,81.3902295
2015-10-19,158.049212,161.8704987,84.26921204,155.2743711,164.8597397,81.42473401
2015-10-20,150.190209,161.8704987,80.32713977,155.3070554,164.8589451,81.42253052
2015-10-21,134.719193,161.8704987,77.70057287,155.2260276,164.8581505,81.40148062
2015-10-22,147.099084,161.8704987,77.09058342,155.1711445,164.8573559,81.37837106
2015-10-23,147.872855,161.8704987,76.7206282,155.1646103,164.8565613,81.3684456
2015-10-24,150.688968,161.8704987,73.24110081,155.1575389,164.8557667,81.35575219
2015-10-25,161.769128,161.8704987,74.99527574,155.1915888,164.8549721,81.37154114
2015-10-26,162.486606,161.8704987,85.84590759,155.2379306,164.8541775,81.40436127
2015-10-27,152.971107,161.8704987,83.9137134,155.3039128,164.8533829,81.4130869
2015-10-28,149.351194,161.8704987,85.17299135,155.289226,164.8525883,81.41391384
2015-10-29,154.820706,161.8704987,85.05183399,155.2410246,164.8517937,81.40079176
2015-10-30,155.023395,161.8704987,89.42079498,155.2269955,164.8509991,81.40190653
2015-10-31,130.57024,161.8704987,71.70245269,155.2568703,164.8502045,81.38173491
2015-11-01,138.135671,167.3849077,71.85369476,155.2876005,164.8615638,81.38105581
2015-11-02,154.752305,167.3849077,101.8519232,155.306049,164.8729231,81.46168372
2015-11-03,163.733443,167.3849077,87.00551605,155.2962606,164.8842824,81.45389808
2015-11-04,158.126362,167.3849077,87.61743848,155.2402073,164.8956417,81.46095306
2015-11-05,148.257775,167.3849077,90.06473051,155.1080936,164.907001,81.46598746
2015-11-06,142.571939,167.3849077,84.57765595,154.9716829,164.9183603,81.458717
2015-11-07,152.532673,167.3849077,82.89954022,154.9216845,164.9297196,81.44526174
2015-11-08,159.851146,167.3849077,74.84133644,154.8858969,164.9410789,81.42484226
2015-11-09,168.703771,167.3849077,88.37215002,154.8741024,164.9524382,81.45226172
2015-11-10,147.116109,167.3849077,87.62996535,154.7530494,164.9637975,81.44455345
2015-11-11,165.462294,167.3849077,87.06126132,154.7183827,164.9751568,81.43968382
2015-11-12,179.840767,167.3849077,83.36244704,154.7280004,164.9865161,81.43577674
2015-11-13,201.597968,167.3849077,87.53459966,154.8079904,164.9978754,81.43680268
2015-11-14,192.202573,167.3849077,84.48374022,154.8644187,165.0092347,81.43259477
2015-11-15,169.005116,167.3849077,87.58225161,154.8586927,165.020594,81.45311505
2015-11-16,195.888533,167.3849077,83.96479139,154.9128161,165.0319533,81.46862553
2015-11-17,206.589525,167.3849077,91.32414219,155.0021413,165.0433127,81.48378432
2015-11-18,197.053303,167.3849077,93.97684205,155.0780115,165.054672,81.49855847
2015-11-19,192.733901,167.3849077,87.89521795,155.1280535,165.0660313,81.50032177
2015-11-20,213.486347,167.3849077,90.8777047,155.2182817,165.0773906,81.50571719
2015-11-21,225.222862,167.3849077,91.1634972,155.3195904,165.0887499,81.51509209
2015-11-22,214.240758,167.3849077,83.59057013,155.4496198,165.1001092,81.52557879
2015-11-23,221.160035,167.3849077,89.077003,155.5514366,165.1114685,81.55322638
2015-11-24,208.588922,167.3849077,91.06880655,155.6024392,165.1228278,81.56207784
2015-11-25,206.406332,167.3849077,92.59492635,155.6495777,165.1341871,81.56266445
2015-11-26,181.845211,167.3849077,85.3975627,155.599502,165.1455464,81.54461756
2015-11-27,193.455767,167.3849077,88.26322105,155.5754649,165.1569057,81.52738632
2015-11-28,214.814086,167.3849077,86.27691483,155.6638822,165.168265,81.51420257
2015-11-29,227.443041,167.3849077,91.21840849,155.8429078,165.1796243,81.53795614
2015-11-30,246.858971,167.3849077,99.33076529,156.0520024,165.1909836,81.58766227
2015-12-01,235.241463,164.9236392,98.10445867,156.1690829,165.1945652,81.6122326
2015-12-02,212.796201,164.9236392,91.7508376,156.160229,165.1981469,81.59802206
2015-12-03,242.455915,164.9236392,100.9213673,156.2384715,165.2017285,81.61003534
2015-12-04,237.076451,164.9236392,93.58013289,156.3096371,165.2053101,81.60841578
2015-12-05,210.492068,164.9236392,91.29260782,156.2617577,165.2088917,81.60291373
2015-12-06,226.97705,164.9236392,84.43988774,156.2870939,165.2124733,81.60680379
2015-12-07,213.932228,164.9236392,90.90001511,156.2540706,165.216055,81.62027448
2015-12-08,211.038862,164.9236392,88.02476696,156.1529786,165.2196366,81.59104927
2015-12-09,221.507164,164.9236392,90.57562844,156.1127455,165.2232182,81.57040944
2015-12-10,237.67321,164.9236392,91.14110797,156.0690515,165.2267998,81.53399438
2015-12-11,237.900024,164.9236392,92.08175091,156.0083386,165.2303814,81.49881493
2015-12-12,232.105057,164.9236392,91.51330362,155.9541234,165.233963,81.47632535
2015-12-13,256.125204,164.9236392,89.27107084,155.9874094,165.2375447,81.47935218
2015-12-14,260.599828,164.9236392,96.29345378,156.0792779,165.2411263,81.51172067
2015-12-15,240.522467,164.9236392,93.61836797,156.0736179,165.2447079,81.50547391
2015-12-16,196.083837,164.9236392,93.35642722,155.9580893,165.2482895,81.49633176
2015-12-17,175.5124,164.9236392,86.24033507,155.8725598,165.2518711,81.47222541
2015-12-18,177.254835,164.9236392,81.97900966,155.8003503,165.2554528,81.43920817
2015-12-19,143.14626,164.9236392,76.44800045,155.5702694,165.2590344,81.39709687
2015-12-20,168.812353,164.9236392,77.83429942,155.4504183,165.262616,81.37531297
2015-12-21,201.690634,164.9236392,85.2004267,155.4849026,165.2661976,81.38334167
2015-12-22,187.015156,164.9236392,86.88862477,155.4680041,165.2697792,81.36195782
2015-12-23,209.079901,164.9236392,85.38952908,155.5003796,165.2733609,81.33379445
2015-12-24,203.582554,164.9236392,86.55709391,155.4731549,165.2769425,81.33469108
2015-12-25,203.243274,164.9236392,78.87469771,155.4648116,165.2805241,81.32527765
2015-12-26,201.974573,164.9236392,83.90044104,155.4102534,165.2841057,81.32346426
2015-12-27,194.561526,164.9236392,77.31539497,155.3161064,165.2876873,81.29319637
2015-12-28,178.303175,164.9236392,78.22764822,155.137732,165.2912689,81.26968484
2015-12-29,178.070998,164.9236392,78.93592167,154.925294,165.2948506,81.23255426
2015-12-30,181.229965,164.9236392,87.06124619,154.7863662,165.2984322,81.23098166
2015-12-31,209.208771,164.9236392,90.07061481,154.8049029,165.3020138,81.25387659
2016-01-01,212.224733,150.7428535,74.91237477,154.9053666,165.3047854,81.23558273
2016-01-02,191.003181,150.7428535,76.94284434,154.841887,165.3075571,81.20805303
2016-01-03,193.401034,150.7428535,73.4866846,154.7686591,165.3103287,81.17792552
2016-01-04,219.165422,150.7428535,76.86803768,154.7559734,165.3131003,81.16127495
2016-01-05,238.145108,150.7428535,81.57786068,154.8518993,165.315872,81.13117933
2016-01-06,243.374554,150.7428535,84.38973712,154.9301515,165.3186436,81.10397503
2016-01-07,247.071485,150.7428535,92.81295436,155.0222789,165.3214152,81.0926993
2016-01-08,266.4636,150.7428535,96.09210491,155.1225691,165.3241868,81.0856772
2016-01-09,251.943235,150.7428535,89.76733601,155.2097629,165.3269585,81.03917278
2016-01-10,243.577988,150.7428535,87.73002406,155.2404509,165.3297301,81.00643234
2016-01-11,246.672299,150.7428535,90.7803732,155.2588459,165.3325017,80.98566893
2016-01-12,253.834991,150.7428535,99.83683202,155.2860323,165.3352734,80.98119755
2016-01-13,270.593193,150.7428535,97.39271889,155.3116194,165.338045,80.97117782
2016-01-14,279.833641,150.7428535,100.236063,155.3494126,165.3408166,80.95791241
2016-01-15,284.773854,150.7428535,98.35550481,155.4169054,165.3435883,80.92756699
2016-01-16,299.210316,150.7428535,92.51287555,155.5192377,165.3463599,80.90413685
2016-01-17,278.360002,150.7428535,90.69985248,155.5772565,165.3491315,80.88913841
2016-01-18,282.244164,150.7428535,100.3535306,155.6347397,165.3519032,80.91995385
2016-01-19,274.343608,150.7428535,96.43756876,155.6163344,165.3546748,80.9080687
2016-01-20,269.683765,150.7428535,97.42935099,155.5961696,165.3574464,80.88877034
2016-01-21,265.605567,150.7428535,95.44063508,155.5500372,165.360218,80.86753153
2016-01-22,223.224382,150.7428535,87.55770725,155.4434703,165.3629897,80.83222683
2016-01-23,203.333282,150.7428535,79.56716524,155.3206054,165.3657613,80.78079398
2016-01-24,171.275207,150.7428535,76.61299272,155.1297819,165.3685329,80.7345461
2016-01-25,187.764568,150.7428535,83.44445654,155.0514648,165.3713046,80.72441189
2016-01-26,204.667691,150.7428535,89.16871958,154.9809753,165.3740762,80.69843631
2016-01-27,231.793926,150.7428535,99.71895624,154.9982552,165.3768478,80.70994782
2016-01-28,240.946136,150.7428535,90.50831658,154.9593431,165.3796195,80.66453089
2016-01-29,233.663321,150.7428535,95.46296941,154.8792954,165.3823911,80.62520182
2016-01-30,253.760379,150.7428535,85.75279501,154.8968437,165.3851627,80.58228891
2016-01-31,245.730794,150.7428535,91.84763709,154.8917913,165.3879344,80.5752734
2016-02-01,247.42284,163.4660611,97.41846293,154.872728,165.3659654,80.57665779
2016-02-02,259.871578,163.4660611,98.3569514,154.8312611,165.3439964,80.56906731
2016-02-03,255.584995,163.4660611,98.95335131,154.7610156,165.3220274,80.55920633
2016-02-04,236.009148,163.4660611,94.00661731,154.6599149,165.3000584,80.52911865
2016-02-05,212.627296,163.4660611,88.58892373,154.5916663,165.2780894,80.49610826
2016-02-06,215.937717,163.4660611,86.2867315,154.5345902,165.2561204,80.4575023
2016-02-07,232.431356,163.4660611,84.33588764,154.5549103,165.2341514,80.44234428
2016-02-08,239.075041,163.4660611,99.65929183,154.6018688,165.2121824,80.4840213
2016-02-09,243.672246,163.4660611,95.1107365,154.666758,165.1902134,80.49929585
2016-02-10,251.475678,163.4660611,94.49780395,154.702013,165.1682444,80.50602812
2016-02-11,258.838863,163.4660611,91.30047427,154.7673665,165.1462754,80.50048757
2016-02-12,264.013704,163.4660611,90.06794033,154.868759,165.1243064,80.49288262
2016-02-13,267.806351,163.4660611,88.04423346,154.9705888,165.1023375,80.46616489
2016-02-14,266.844835,163.4660611,86.49529311,155.1389048,165.0803685,80.46250695
2016-02-15,269.300576,163.4660611,95.81805715,155.3270876,165.0583995,80.50993512
2016-02-16,270.198826,163.4660611,88.35196258,155.4627998,165.0364305,80.49910899
2016-02-17,266.925349,163.4660611,97.94828713,155.5743531,165.0144615,80.51845236
2016-02-18,266.064317,163.4660611,92.9095255,155.7430496,164.9924925,80.52384718
2016-02-19,248.219374,163.4660611,88.9802415,155.84985,164.9705235,80.51697696
2016-02-20,232.501434,163.4660611,81.94073038,155.8800123,164.9485545,80.4902079
2016-02-21,230.123288,163.4660611,82.79272363,155.8994829,164.9265855,80.47136368
2016-02-22,244.651095,163.4660611,87.36713721,155.9113908,164.9046165,80.45628471
2016-02-23,264.84928,163.4660611,90.80967454,155.9384276,164.8826475,80.42486319
2016-02-24,272.980631,163.4660611,92.96657692,156.0085576,164.8606785,80.39693916
2016-02-25,272.724091,163.4660611,95.148259,156.1365908,164.8387095,80.38700668
2016-02-26,263.395673,163.4660611,96.27661765,156.2452232,164.8167406,80.38827872
2016-02-27,250.880781,163.4660611,89.99514309,156.3074926,164.7947716,80.38777055
2016-02-28,244.990306,163.4660611,86.71052767,156.3970337,164.7728026,80.38505883
2016-02-29,253.793664,163.4660611,86.60751531,156.4782415,164.8084454,80.37272484
2016-03-01,219.998543,159.0157589,89.08843802,156.4062125,164.8318956,80.33699531
2016-03-02,240.713872,159.0157589,95.84203616,156.3820476,164.8553459,80.31979192
2016-03-03,242.898823,159.0157589,93.71379718,156.42309,164.8787961,80.30106899
2016-03-04,242.977709,159.0157589,88.0103698,156.499076,164.9022463,80.29475089
2016-03-05,230.633602,159.0157589,84.70344963,156.5678157,164.9256966,80.28273204
2016-03-06,243.367022,159.0157589,84.06432858,156.7286381,164.9491468,80.27870495
2016-03-07,246.451641,159.0157589,93.76891208,156.8720056,164.972597,80.31604955
2016-03-08,242.581246,159.0157589,85.80580979,156.90729,164.9960473,80.29461609
2016-03-09,237.238652,159.0157589,95.46468249,156.9692826,165.0194975,80.31326796
2016-03-10,239.453587,159.0157589,89.95977821,156.9954183,165.0429477,80.31054956
2016-03-11,233.283332,159.0157589,83.36244178,156.9938842,165.066398,80.27969131
2016-03-12,201.759141,159.0157589,72.86043294,156.977131,165.0898482,80.22130592
2016-03-13,190.8461,159.0157589,76.59987778,156.9051197,165.1132984,80.19322089
2016-03-14,196.078419,159.0157589,85.88001399,156.8397411,165.1367487,80.19128589
2016-03-15,224.706579,159.0157589,86.47724841,156.8377325,165.1601989,80.17003271
2016-03-16,227.091502,159.0157589,90.46548446,156.8688461,165.1836492,80.16608982
2016-03-17,222.91239,159.0157589,89.07491201,156.9499333,165.2070994,80.16371372
2016-03-18,229.109483,159.0157589,88.34388065,157.0637607,165.2305496,80.159005
2016-03-19,203.710924,159.0157589,81.24142541,157.1411533,165.2539999,80.15864081
2016-03-20,190.496788,159.0157589,75.80035179,157.2085173,165.2774501,80.14101067
2016-03-21,204.65349,159.0157589,80.98691974,157.2980878,165.3009003,80.15990866
2016-03-22,192.154507,159.0157589,82.34764362,157.3329928,165.3243506,80.1585951
2016-03-23,217.397084,159.0157589,84.03633472,157.4110122,165.3478008,80.1483381
2016-03-24,205.382293,159.0157589,81.66078858,157.4621415,165.371251,80.13452631
2016-03-25,181.664579,159.0157589,73.24800318,157.4118782,165.3947013,80.07565829
2016-03-26,175.572478,159.0157589,73.95598161,157.3762898,165.4181515,80.04499583
2016-03-27,176.057957,159.0157589,69.11200812,157.3881305,165.4416017,80.0002571
2016-03-28,183.031877,159.0157589,83.65093197,157.3801147,165.465052,79.99510996
2016-03-29,210.738723,159.0157589,86.55778581,157.3750405,165.4885022,79.97016355
2016-03-30,208.258357,159.0157589,85.51217741,157.3494607,165.5119524,79.92990818
2016-03-31,199.199872,159.0157589,83.79115174,157.3092406,165.4849007,79.90056104
2016-04-01,203.058204,170.3305595,80.00774432,157.3459509,165.4888484,79.87988447
2016-04-02,160.898962,170.3305595,78.72886335,157.2796815,165.492796,79.84665233
2016-04-03,165.599603,170.3305595,74.31442165,157.3186001,165.4967437,79.84437828
2016-04-04,200.918352,170.3305595,82.04682363,157.5217608,165.5006914,79.87867786
2016-04-05,183.160312,170.3305595,81.13047018,157.6556751,165.5046391,79.8984062
2016-04-06,182.436988,170.3305595,85.04095684,157.7613623,165.5085868,79.91870529
2016-04-07,188.197806,170.3305595,83.03870313,157.9001885,165.5125345,79.92907416
2016-04-08,180.783665,170.3305595,79.35463709,158.0538757,165.5164822,79.93769077
2016-04-09,164.272824,170.3305595,72.76059226,158.173239,165.5204299,79.92544636
2016-04-10,166.21003,170.3305595,76.76901803,158.2358128,165.5243776,79.93246934
2016-04-11,189.861185,170.3305595,78.08766584,158.3182835,165.5283253,79.93786077
2016-04-12,211.915091,170.3305595,75.97073505,158.44053,165.532273,79.92534214
2016-04-13,212.232565,170.3305595,77.78430115,158.6014105,165.5362207,79.91898071
2016-04-14,196.45992,170.3305595,82.02579929,158.7354518,165.5401684,79.93216009
2016-04-15,214.611858,170.3305595,81.90657093,158.9322041,165.5441161,79.93758764
2016-04-16,205.577426,170.3305595,77.22126011,159.1139699,165.5480637,79.92784794
2016-04-17,200.25843,170.3305595,68.07991958,159.3145801,165.5520114,79.90261139
2016-04-18,185.803313,170.3305595,72.1646287,159.4352528,165.5559591,79.89835894
2016-04-19,173.396058,170.3305595,78.5124816,159.5308363,165.5599068,79.89806008
2016-04-20,156.542393,170.3305595,82.89673755,159.6341495,165.5638545,79.91079398
2016-04-21,151.723269,170.3305595,80.60767823,159.7530084,165.5678022,79.91632703
2016-04-22,169.063311,170.3305595,81.69753329,159.9355516,165.5717499,79.93762265
2016-04-23,170.966811,170.3305595,73.28817322,160.081437,165.5756976,79.93233742
2016-04-24,170.143476,170.3305595,71.57446964,160.1961095,165.5796453,79.93581391
2016-04-25,190.755542,170.3305595,80.20515772,160.2998026,165.583593,79.96970666
2016-04-26,211.021238,170.3305595,84.74981236,160.366971,165.5875407,79.98227485
2016-04-27,199.820194,170.3305595,83.65864601,160.3996104,165.5914884,79.96907624
2016-04-28,219.654848,170.3305595,87.38455834,160.4852962,165.5954361,79.96774288
2016-04-29,218.167508,170.3305595,86.92608887,160.6315016,165.5993838,79.98350868
2016-04-30,176.660333,170.3305595,75.0845885,160.6737272,165.6158561,79.96757645
2016-05-01,159.583534,165.8159216,68.11452245,160.6480883,165.6199595,79.95208563
2016-05-02,156.388285,165.8159216,71.56478801,160.5855887,165.6240629,79.93265342
2016-05-03,156.503181,165.8159216,74.87019317,160.6450047,165.6281664,79.92718861
2016-05-04,156.36361,165.8159216,74.09905838,160.6119734,165.6322698,79.89033904
2016-05-05,133.127472,165.8159216,72.90030225,160.5384708,165.6363732,79.86019877
2016-05-06,121.309153,165.8159216,76.21188409,160.435848,165.6404767,79.85446664
2016-05-07,127.747991,165.8159216,66.64022288,160.3640649,165.6445801,79.81670518
2016-05-08,112.91427,165.8159216,69.98722807,160.3123359,165.6486836,79.79671783
2016-05-09,113.943781,165.8159216,74.52195328,160.2427152,165.652787,79.81044402
2016-05-10,112.636538,165.8159216,70.76797659,160.207827,165.6568904,79.80139857
2016-05-11,113.00061,165.8159216,71.87077628,160.1201816,165.6609939,79.79052987
2016-05-12,113.152273,165.8159216,72.20466008,160.0502144,165.6650973,79.77975334
2016-05-13,141.729667,165.8159216,76.22546325,160.044134,165.6692007,79.76731185
2016-05-14,126.147816,165.8159216,68.50073525,159.9969198,165.6733042,79.74800189
2016-05-15,116.916193,165.8159216,66.21021988,159.9504464,165.6774076,79.73837499
2016-05-16,124.971082,165.8159216,74.32722875,159.8991251,165.6815111,79.75467254
2016-05-17,124.314166,165.8159216,76.94383869,159.8404517,165.6856145,79.73073539
2016-05-18,124.757136,165.8159216,77.89984229,159.8066946,165.6897179,79.71675368
2016-05-19,137.965115,165.8159216,76.44089863,159.8396316,165.6938214,79.71205235
2016-05-20,117.27067,165.8159216,72.5503658,159.7946733,165.6979248,79.70691914
2016-05-21,95.465567,165.8159216,66.77141096,159.7323313,165.7020282,79.69878233
2016-05-22,98.499543,165.8159216,65.57400355,159.7253969,165.7061317,79.69578113
2016-05-23,111.330115,165.8159216,73.44285739,159.7174741,165.7102351,79.72802349
2016-05-24,115.84724,165.8159216,74.83826445,159.7250508,165.7143385,79.73998701
2016-05-25,123.701387,165.8159216,73.41133801,159.7402385,165.718442,79.74414402
2016-05-26,132.713597,165.8159216,72.93026499,159.7180539,165.7225454,79.7285211
2016-05-27,138.49161,165.8159216,75.43717654,159.7294788,165.7266489,79.72316843
2016-05-28,108.662125,165.8159216,68.25204839,159.6700251,165.7307523,79.6948132
