Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
19/01/2015,281.061554,149.7312083,101.0548736,152.8946815,162.6207624,80.40551345
20/01/2015,277.043918,149.7312083,104.896156,152.8962429,162.633468,80.4403903
21/01/2015,282.443871,149.7312083,103.6366217,152.9346694,162.6461736,80.46893854
22/01/2015,262.12131,149.7312083,100.5236442,152.9256617,162.6588793,80.48643678
23/01/2015,248.178972,149.7312083,99.14934004,152.8580448,162.6715849,80.49229574
24/01/2015,240.9258,149.7312083,94.06735941,152.7961534,162.6842905,80.48994553
25/01/2015,216.350307,149.7312083,87.3312832,152.7563047,162.6969962,80.486276
26/01/2015,230.396332,149.7312083,99.36807662,152.7214421,162.7097018,80.5166665
27/01/2015,225.486771,149.7312083,96.08172245,152.6663814,162.7224074,80.5119586
28/01/2015,255.149049,149.7312083,108.105521,152.7067828,162.735113,80.54105418
29/01/2015,262.880743,149.7312083,110.7951743,152.7575748,162.7478187,80.58493081
30/01/2015,247.35525,149.7312083,101.4175023,152.750982,162.7605243,80.59687654
31/01/2015,247.574905,149.7312083,94.87528328,152.7189434,162.7732299,80.58836174
01/02/2015,254.380975,171.4847433,97.71854365,152.7540599,162.7796633,80.60960381
02/02/2015,275.006966,171.4847433,101.6021137,152.8770485,162.7860967,80.65911516
03/02/2015,281.22462,171.4847433,103.1286443,152.9776531,162.7925301,80.6908421
04/02/2015,272.910886,171.4847433,105.1063545,153.0205368,162.7989635,80.71070336
05/02/2015,237.538055,171.4847433,101.1125095,153.022582,162.8053969,80.71442363
06/02/2015,236.770488,171.4847433,100.0061947,153.0187786,162.8118303,80.72173177
07/02/2015,225.014525,171.4847433,89.55702792,152.9346008,162.8182637,80.69825464
08/02/2015,221.935187,171.4847433,84.89803187,152.9306995,162.8246972,80.68750965
09/02/2015,219.987682,171.4847433,89.45801162,152.9094499,162.8311306,80.69595243
10/02/2015,238.607607,171.4847433,92.24791498,152.9222592,162.837564,80.69677502
11/02/2015,234.984846,171.4847433,93.28544731,152.8851467,162.8439974,80.68282091
12/02/2015,227.005433,171.4847433,92.78588507,152.7915039,162.8504308,80.66150476
13/02/2015,230.638482,171.4847433,98.44215517,152.7157583,162.8568642,80.66044015
14/02/2015,205.409481,171.4847433,87.95841404,152.5728906,162.8632976,80.62765896
15/02/2015,200.613848,171.4847433,78.94592957,152.4910084,162.869731,80.59239648
16/02/2015,220.66387,171.4847433,92.04015734,152.3547246,162.8761644,80.60895096
17/02/2015,226.208391,171.4847433,91.5493343,152.1893103,162.8825978,80.58273978
18/02/2015,204.490091,171.4847433,91.68474994,152.0200142,162.8890312,80.56840151
19/02/2015,209.237255,171.4847433,92.30770802,151.9229703,162.8954646,80.55985583
20/02/2015,221.492185,171.4847433,90.90657362,151.9322024,162.901898,80.55435811
21/02/2015,223.01651,171.4847433,89.12256213,151.9091198,162.9083314,80.54612353
22/02/2015,240.304705,171.4847433,93.17808084,151.9895063,162.9147648,80.57374283
23/02/2015,254.980867,171.4847433,103.3724295,152.1188679,162.9211982,80.62580946
24/02/2015,247.383176,171.4847433,104.2021581,152.1268307,162.9276316,80.65281411
25/02/2015,225.991993,171.4847433,98.08782206,152.1444967,162.934065,80.67909209
26/02/2015,223.744819,171.4847433,96.79577823,152.0928652,162.9404985,80.69489604
27/02/2015,228.152446,171.4847433,90.90305119,152.0258732,162.9469319,80.68669981
28/02/2015,212.307813,171.4847433,88.38530838,151.9150743,162.9533653,80.68308318
01/03/2015,224.152837,150.4564235,91.78114383,151.8442751,162.9555235,80.71219689
02/03/2015,246.28913,150.4564235,102.208489,151.8134362,162.9576816,80.75891175
03/03/2015,249.534034,150.4564235,102.7284192,151.7682091,162.9598398,80.7890483
04/03/2015,227.918369,150.4564235,100.9957038,151.6912895,162.961998,80.82385165
05/03/2015,215.242823,150.4564235,90.20915132,151.6434746,162.9641562,80.83188773
06/03/2015,205.543608,150.4564235,89.82519476,151.6209139,162.9663144,80.82207868
07/03/2015,184.66683,150.4564235,86.32439133,151.5494438,162.9684726,80.82158231
08/03/2015,194.12249,150.4564235,80.29532086,151.4778711,162.9706308,80.82532743
09/03/2015,229.702474,150.4564235,94.26542537,151.5059726,162.972789,80.86793868
10/03/2015,214.611321,150.4564235,88.31740984,151.427005,162.9749471,80.86164929
11/03/2015,229.914089,150.4564235,91.00074224,151.405709,162.9771053,80.86618665
12/03/2015,233.843278,150.4564235,94.71168157,151.4112052,162.9792635,80.8895703
13/03/2015,207.874059,150.4564235,93.83474933,151.356504,162.9814217,80.91310961
14/03/2015,217.130217,150.4564235,86.94585937,151.3755508,162.9835799,80.92666383
15/03/2015,219.941592,150.4564235,86.43713156,151.4363058,162.9857381,80.95324631
16/03/2015,225.43974,150.4564235,93.11837786,151.5306422,162.9878963,81.00451997
17/03/2015,215.735031,150.4564235,92.01914836,151.5441992,162.9900545,81.04049067
18/03/2015,193.315562,150.4564235,90.11676519,151.4898462,162.9922127,81.05319815
19/03/2015,187.562472,150.4564235,89.29093354,151.4536113,162.9943708,81.07088204
20/03/2015,175.462609,150.4564235,81.81797522,151.3009959,162.996529,81.05264038
21/03/2015,165.908949,150.4564235,82.51926173,151.1102022,162.9986872,81.04402284
22/03/2015,171.96024,150.4564235,74.46334244,150.9531419,163.0008454,81.02335536
23/03/2015,179.414193,150.4564235,82.9380247,150.804625,163.0030036,81.03753802
24/03/2015,188.920013,150.4564235,87.52311838,150.7059135,163.0051618,81.04239528
25/03/2015,186.720095,150.4564235,86.94428819,150.5926566,163.00732,81.04022976
26/03/2015,200.010696,150.4564235,95.31366838,150.539102,163.0094782,81.06375456
27/03/2015,188.562213,150.4564235,85.30769924,150.4367607,163.0116363,81.06293562
28/03/2015,171.7361,150.4564235,85.76563582,150.2929751,163.0137945,81.05940634
29/03/2015,185.957662,150.4564235,85.35870385,150.2920353,163.0159527,81.07209357
30/03/2015,212.590792,150.4564235,95.92237438,150.3460212,163.0181109,81.13289408
31/03/2015,217.594992,150.4564235,101.5761701,150.4268527,163.0202691,81.17833226
01/04/2015,213.880217,168.8896516,95.52597431,150.4856252,163.0314171,81.19948556
02/04/2015,189.658951,168.8896516,87.84755427,150.4862571,163.042565,81.19903206
03/04/2015,185.087272,168.8896516,91.4996615,150.4675651,163.053713,81.21348188
04/04/2015,151.394328,168.8896516,75.38683328,150.3917933,163.0648609,81.18336646
05/04/2015,126.764675,168.8896516,69.62691117,150.313628,163.0760089,81.15659039
06/04/2015,134.281605,168.8896516,74.10349482,150.2948427,163.0871568,81.15819205
07/04/2015,143.861178,168.8896516,77.55545399,150.238584,163.0983048,81.13415092
08/04/2015,137.526229,168.8896516,79.41606361,150.1717895,163.1094528,81.12897904
09/04/2015,124.68785,168.8896516,76.4164934,150.0775645,163.1206007,81.12349442
10/04/2015,120.705212,168.8896516,77.70837973,149.9929771,163.1317487,81.12858557
11/04/2015,143.370576,168.8896516,74.91305734,149.956025,163.1428966,81.12320481
12/04/2015,159.759375,168.8896516,76.87077666,149.9780763,163.1540446,81.14347656
13/04/2015,167.295118,168.8896516,80.3274057,149.9761637,163.1651925,81.16279454
14/04/2015,153.511191,168.8896516,80.78428201,149.9786661,163.1763405,81.16653857
15/04/2015,147.534869,168.8896516,77.68530216,149.9990318,163.1874885,81.16014292
16/04/2015,142.797241,168.8896516,80.12054765,149.9965741,163.1986364,81.16955077
17/04/2015,139.232913,168.8896516,81.13963111,149.9691617,163.2097844,81.1822022
18/04/2015,127.035728,168.8896516,77.75687015,149.9508547,163.2209323,81.18171879
19/04/2015,141.757783,168.8896516,73.7592644,150.0107293,163.2320803,81.1868977
20/04/2015,138.50806,168.8896516,78.43342095,150.0448259,163.2432282,81.20249742
21/04/2015,118.833075,168.8896516,78.49428893,150.0180387,163.2543762,81.22172283
22/04/2015,108.339787,168.8896516,78.87316863,149.9004557,163.2655242,81.22496687
23/04/2015,102.435026,168.8896516,73.77052806,149.8127629,163.2766721,81.20752718
24/04/2015,117.718657,168.8896516,75.51795798,149.804933,163.2878201,81.20541215
25/04/2015,128.288003,168.8896516,70.40089067,149.7520757,163.298968,81.18276242
26/04/2015,152.907576,168.8896516,68.19833964,149.823737,163.310116,81.16529451
27/04/2015,186.504771,168.8896516,80.50751566,149.9772205,163.3212639,81.18173381
28/04/2015,187.90679,168.8896516,89.25598837,150.1469477,163.3324119,81.21174153
29/04/2015,188.379542,168.8896516,87.82671435,150.3696731,163.3435599,81.24304228
30/04/2015,164.802526,168.8896516,81.66874221,150.4200232,163.3547078,81.24903226
01/05/2015,161.24799,164.3181672,81.23785003,150.3954796,163.3831731,81.25276395
02/05/2015,168.941752,164.3181672,74.39491535,150.4498653,163.4116383,81.23743079
03/05/2015,179.200621,164.3181672,78.53646371,150.5678176,163.4401036,81.25465283
04/05/2015,134.81636,164.3181672,76.26954813,150.5973479,163.4685689,81.27261498
05/05/2015,168.420015,164.3181672,88.48671072,150.7153457,163.4970341,81.31832156
06/05/2015,159.955921,164.3181672,84.87680879,150.8279933,163.5254994,81.3445435
07/05/2015,158.766497,164.3181672,78.71634551,150.8924906,163.5539647,81.34228131
08/05/2015,153.948791,164.3181672,80.73154139,150.9754844,163.5824299,81.34287473
09/05/2015,131.795366,164.3181672,77.8779217,151.0207598,163.6108952,81.34440879
10/05/2015,139.355344,164.3181672,70.18477673,151.096709,163.6393604,81.33335778
11/05/2015,125.370714,164.3181672,74.95204447,151.1347228,163.6678257,81.34191621
12/05/2015,144.991211,164.3181672,76.71005173,151.186543,163.696291,81.33973846
13/05/2015,138.690291,164.3181672,75.6443566,151.2505264,163.7247562,81.33693554
14/05/2015,143.948991,164.3181672,81.26909292,151.3377733,163.7532215,81.34923323
15/05/2015,143.380998,164.3181672,75.94285578,151.4535526,163.7816868,81.35552201
16/05/2015,133.879003,164.3181672,70.52568105,151.5832192,163.810152,81.35622344
17/05/2015,143.703345,164.3181672,68.64386226,151.7195839,163.8386173,81.36676592
18/05/2015,145.729962,164.3181672,85.1358579,151.8637621,163.8670826,81.4270485
19/05/2015,137.078491,164.3181672,83.56963124,151.980532,163.8955478,81.44972821
20/05/2015,125.943097,164.3181672,77.83117778,152.0584558,163.9240131,81.45570094
21/05/2015,133.680452,164.3181672,74.91000898,152.1824153,163.9524784,81.46057263
22/05/2015,118.220388,164.3181672,70.15699625,152.1955528,163.9809436,81.44380283
23/05/2015,101.030623,164.3181672,66.87619499,152.1815978,164.0094089,81.4181927
24/05/2015,114.221938,164.3181672,62.12099372,152.2055722,164.0378741,81.39877512
25/05/2015,113.081715,164.3181672,70.80031665,152.2236231,164.0663394,81.40781139
26/05/2015,118.157881,164.3181672,72.24715261,152.2750734,164.0948047,81.40521907
27/05/2015,140.810984,164.3181672,78.99079169,152.4057127,164.1232699,81.41717671
28/05/2015,134.321528,164.3181672,78.15684693,152.483591,164.1517352,81.43036815
29/05/2015,130.362726,164.3181672,77.76453835,152.5330924,164.1802005,81.43041704
30/05/2015,115.679903,164.3181672,67.16143512,152.5884943,164.2086657,81.38067361
31/05/2015,129.825682,164.3181672,70.42176507,152.7233543,164.237131,81.39271703
01/06/2015,150.909505,171.5666847,78.41984081,152.9146928,164.2335737,81.42953181
02/06/2015,145.212186,171.5666847,80.88206539,153.0682268,164.2300164,81.45046279
03/06/2015,123.957707,171.5666847,75.48919338,153.163423,164.2264591,81.44963225
04/06/2015,116.614302,171.5666847,76.66910108,153.2059755,164.2229018,81.44634672
05/06/2015,108.770106,171.5666847,73.81161479,153.226806,164.2193445,81.42549517
06/06/2015,122.927054,171.5666847,66.56497086,153.3339013,164.2157872,81.39666782
07/06/2015,113.470447,171.5666847,60.66616796,153.4131575,164.2122299,81.37790179
08/06/2015,111.27329,171.5666847,74.88915466,153.4998076,164.2086726,81.40797634
09/06/2015,95.531912,171.5666847,78.07885459,153.5156633,164.2051153,81.42212024
10/06/2015,84.699791,171.5666847,78.65412937,153.5034301,164.201558,81.43267232
11/06/2015,79.785542,171.5666847,77.4190012,153.4908736,164.1980007,81.44696795
12/06/2015,78.549998,171.5666847,72.48552955,153.4766802,164.1944434,81.44749565
13/06/2015,96.71337,171.5666847,67.1439026,153.5208105,164.1908861,81.43259233
14/06/2015,100.423546,171.5666847,66.46000925,153.5904585,164.1873288,81.43407942
15/06/2015,104.302256,171.5666847,74.337952,153.6539585,164.1837714,81.46164534
16/06/2015,100.683752,171.5666847,73.66420289,153.7140346,164.1802141,81.46522232
17/06/2015,105.375096,171.5666847,73.65904565,153.7951763,164.1766568,81.46126975
18/06/2015,124.113535,171.5666847,75.24560776,153.9308556,164.1730995,81.46747203
19/06/2015,113.069272,171.5666847,73.81202251,154.0278946,164.1695422,81.47446243
20/06/2015,93.513965,171.5666847,66.43689322,154.0800301,164.1659849,81.4661576
21/06/2015,100.236093,171.5666847,69.1038277,154.1604327,164.1624276,81.47857116
22/06/2015,106.537099,171.5666847,76.84485043,154.2529071,164.1588703,81.51474616
23/06/2015,99.820751,171.5666847,75.05408805,154.3143631,164.155313,81.5235675
24/06/2015,102.838334,171.5666847,76.31502052,154.3688461,164.1517557,81.53047475
25/06/2015,94.653375,171.5666847,74.57570171,154.385235,164.1481984,81.53169224
26/06/2015,89.934698,171.5666847,72.73585584,154.3905114,164.1446411,81.52944334
27/06/2015,76.922597,171.5666847,66.32972914,154.3536643,164.1410838,81.51852533
28/06/2015,80.435656,171.5666847,65.58434566,154.3310385,164.1375265,81.52088766
29/06/2015,82.377074,171.5666847,72.45184999,154.3254136,164.1339692,81.54407527
30/06/2015,74.242534,171.5666847,75.66690993,154.2966596,164.1304119,81.55220245
01/07/2015,71.043256,169.7652175,76.17743456,154.2779495,164.1551758,81.53588835
02/07/2015,77.067733,169.7652175,71.94867326,154.262194,164.1799398,81.5427251
03/07/2015,69.740346,169.7652175,70.6316372,154.2264603,164.2047037,81.53700534
04/07/2015,71.405188,169.7652175,77.02081564,154.1930791,164.2294677,81.55114712
05/07/2015,70.946991,169.7652175,63.48877226,154.1722351,164.2542316,81.54522718
06/07/2015,77.280672,169.7652175,70.94661487,154.1715843,164.2789956,81.56230039
07/07/2015,76.472291,169.7652175,72.57608145,154.1558428,164.3037595,81.56792295
08/07/2015,81.123275,169.7652175,72.80064882,154.1462844,164.3285235,81.57180744
09/07/2015,82.644392,169.7652175,69.52348659,154.1556718,164.3532874,81.55712515
10/07/2015,78.556655,169.7652175,67.54605101,154.1585782,164.3780513,81.54093716
11/07/2015,71.49193,169.7652175,62.25793382,154.1578908,164.4028153,81.51841217
12/07/2015,73.731497,169.7652175,61.2525509,154.168103,164.4275792,81.51316631
13/07/2015,80.760219,169.7652175,71.21106834,154.1917075,164.4523432,81.53861469
14/07/2015,78.230222,169.7652175,69.21444313,154.1871562,164.4771071,81.53625658
15/07/2015,77.696953,169.7652175,69.31692472,154.1843558,164.5018711,81.53715449
16/07/2015,78.91134,169.7652175,70.33252905,154.1757814,164.526635,81.537006
17/07/2015,80.554578,169.7652175,69.12964305,154.1910661,164.551399,81.53302757
18/07/2015,80.269078,169.7652175,60.25450749,154.2238413,164.5761629,81.50533698
19/07/2015,78.462031,169.7652175,64.50701886,154.2380911,164.6009268,81.50360636
20/07/2015,85.155456,169.7652175,69.98453773,154.2832951,164.6256908,81.52122919
21/07/2015,84.08757,169.7652175,72.77534162,154.3279085,164.6504547,81.52806744
22/07/2015,84.44596,169.7652175,69.40359036,154.3891115,164.6752187,81.52154698
23/07/2015,87.367146,169.7652175,65.24485195,154.4547493,164.6999826,81.49697745
24/07/2015,81.612939,169.7652175,67.82161646,154.508171,164.7247466,81.4764334
25/07/2015,78.847583,169.7652175,67.41441283,154.5610495,164.7495105,81.46090427
26/07/2015,81.456252,169.7652175,65.79488042,154.6308281,164.7742745,81.46046395
27/07/2015,99.807899,169.7652175,75.8397873,154.7315061,164.7990384,81.49382378
28/07/2015,102.542366,169.7652175,79.04720656,154.8324772,164.8238023,81.51427337
29/07/2015,86.443541,169.7652175,72.1832847,154.887085,164.8485663,81.52423366
30/07/2015,83.380724,169.7652175,70.66010307,154.9273892,164.8733302,81.52867282
31/07/2015,92.550349,169.7652175,67.99165925,154.9915386,164.8980942,81.51430972
01/08/2015,86.102723,172.247876,63.32766683,155.0407293,164.8933386,81.48996859
02/08/2015,86.657089,172.247876,64.98149813,155.087299,164.8885829,81.48461783
03/08/2015,78.680874,172.247876,69.14961243,155.1198534,164.8838273,81.49534253
04/08/2015,85.854183,172.247876,69.94828307,155.1489513,164.8790717,81.50707195
05/08/2015,86.155423,172.247876,71.59660444,155.1843841,164.8743161,81.50854443
06/08/2015,78.759198,172.247876,69.61427456,155.1990202,164.8695604,81.49614188
07/08/2015,76.087924,172.247876,66.67652982,155.2063469,164.8648048,81.48867725
08/08/2015,73.700537,172.247876,59.79437131,155.2060391,164.8600492,81.46216593
09/08/2015,77.977752,172.247876,61.47860937,155.2260702,164.8552936,81.45262126
10/08/2015,80.94541,172.247876,70.36089551,155.228811,164.850538,81.45575855
11/08/2015,84.840774,172.247876,69.14027033,155.2130276,164.8457823,81.45493421
12/08/2015,81.432555,172.247876,72.65288516,155.1635653,164.8410267,81.4566805
13/08/2015,77.825563,172.247876,74.00188098,155.138492,164.8362711,81.46775974
14/08/2015,84.4395,172.247876,73.22701587,155.1279721,164.8315155,81.46539432
15/08/2015,80.337594,172.247876,64.6020409,155.1164201,164.8267598,81.44771993
16/08/2015,74.400829,172.247876,63.53136518,155.0715269,164.8220042,81.45000696
17/08/2015,76.589404,172.247876,71.33676063,155.0270632,164.8172486,81.46894938
18/08/2015,81.317634,172.247876,74.63822054,154.9758587,164.812493,81.47927982
19/08/2015,79.957323,172.247876,74.1755546,154.9196866,164.8077374,81.48504769
20/08/2015,78.67369,172.247876,72.11763004,154.8500624,164.8029817,81.48572992
21/08/2015,74.117233,172.247876,69.91661449,154.7633202,164.7982261,81.46940078
22/08/2015,73.572992,172.247876,66.73430044,154.6899726,164.7934705,81.45113778
23/08/2015,70.227468,172.247876,61.35052121,154.6210937,164.7887149,81.43796737
24/08/2015,76.311851,172.247876,70.97320321,154.5745796,164.7839593,81.44879776
25/08/2015,74.179128,172.247876,75.63382502,154.5085483,164.7792036,81.45828397
26/08/2015,78.212647,172.247876,78.96629307,154.473509,164.774448,81.46296757
27/08/2015,83.156091,172.247876,73.30022839,154.439893,164.7696924,81.45598218
28/08/2015,78.51097,172.247876,71.99171145,154.4246995,164.7649368,81.44743317
29/08/2015,70.541667,172.247876,62.26841654,154.3714028,164.7601811,81.41186347
30/08/2015,72.823378,172.247876,62.35266908,154.3471347,164.7554255,81.40315663
31/08/2015,80.839409,172.247876,73.21815962,154.3477792,164.7506699,81.4246882
01/09/2015,87.111641,172.1906988,73.12893672,154.3574883,164.7548088,81.42461533
02/09/2015,91.943438,172.1906988,71.45456008,154.376196,164.7589477,81.41468006
03/09/2015,95.302633,172.1906988,72.23349211,154.4172906,164.7630866,81.40263822
04/09/2015,96.089604,172.1906988,73.97025157,154.4790233,164.7672255,81.39743306
05/09/2015,85.025852,172.1906988,67.79966288,154.5027122,164.7713644,81.38220899
06/09/2015,79.331791,172.1906988,64.78248624,154.5117706,164.7755034,81.3792962
07/09/2015,84.247233,172.1906988,74.91999063,154.5111696,164.7796423,81.41518154
08/09/2015,91.199558,172.1906988,75.9278402,154.5101724,164.7837812,81.42623629
09/09/2015,97.962038,172.1906988,77.43670163,154.5252454,164.7879201,81.4340893
10/09/2015,87.160161,172.1906988,77.38124717,154.528592,164.792059,81.44157215
11/09/2015,83.94011,172.1906988,75.56328008,154.5337175,164.7961979,81.44058748
12/09/2015,101.081223,172.1906988,70.71183699,154.5953728,164.8003368,81.42948204
13/09/2015,100.488843,172.1906988,67.09667858,154.6596556,164.8044757,81.42462427
14/09/2015,112.558132,172.1906988,77.72585847,154.7332008,164.8086146,81.4513352
15/09/2015,109.339144,172.1906988,78.03295197,154.7513532,164.8127535,81.45794211
16/09/2015,108.644349,172.1906988,78.47500996,154.7888935,164.8168924,81.46318346
17/09/2015,106.364487,172.1906988,78.27171192,154.8278027,164.8210313,81.46096175
18/09/2015,97.840027,172.1906988,75.5691273,154.8485791,164.8251702,81.45185346
19/09/2015,99.063136,172.1906988,69.17668108,154.8643833,164.8293092,81.4346272
20/09/2015,98.76528,172.1906988,69.28461865,154.9001889,164.8334481,81.44209097
21/09/2015,104.282868,172.1906988,79.05357406,154.9324674,164.837587,81.47305311
22/09/2015,110.542416,172.1906988,77.41201774,154.9742903,164.8417259,81.48104249
23/09/2015,120.432629,172.1906988,79.31201506,155.0335314,164.8458648,81.4903611
24/09/2015,125.483881,172.1906988,76.20981038,155.1027348,164.8500037,81.49029068
25/09/2015,115.222891,172.1906988,71.73044903,155.1490906,164.8541426,81.48103349
26/09/2015,106.623027,172.1906988,70.04845202,155.1757936,164.8582815,81.48156462
27/09/2015,103.952198,172.1906988,68.25145224,155.1940318,164.8624204,81.49008865
28/09/2015,113.006202,172.1906988,76.05339375,155.261887,164.8665593,81.51757621
29/09/2015,104.588677,172.1906988,78.7025763,155.3013601,164.8706982,81.52873955
30/09/2015,108.042448,172.1906988,82.71216464,155.358239,164.8748371,81.54907755
01/10/2015,110.282328,161.8704987,80.49154922,155.3855902,164.8740425,81.56457004
02/10/2015,115.029132,161.8704987,76.09451401,155.3854714,164.8732479,81.57380111
03/10/2015,116.268713,161.8704987,71.59267559,155.3805166,164.8724533,81.55783553
04/10/2015,128.083467,161.8704987,73.73667241,155.409891,164.8716587,81.55614563
05/10/2015,139.986541,161.8704987,83.68502019,155.4398633,164.8708641,81.6029836
06/10/2015,111.833255,161.8704987,81.60520715,155.3563432,164.8700695,81.61039421
07/10/2015,125.319165,161.8704987,82.33024277,155.3077975,164.8692749,81.61232859
08/10/2015,130.021406,161.8704987,78.89081459,155.2799917,164.8684803,81.59765354
09/10/2015,127.47606,161.8704987,78.59627885,155.2486549,164.8676857,81.57122279
10/10/2015,115.272448,161.8704987,74.64101672,155.185664,164.8668911,81.55149722
11/10/2015,121.57732,161.8704987,72.0659876,155.136978,164.8660965,81.55084855
12/10/2015,134.238624,161.8704987,76.32806494,155.1051481,164.8653019,81.5610885
13/10/2015,136.561405,161.8704987,83.45491503,155.0386198,164.8645073,81.55469693
14/10/2015,142.793858,161.8704987,83.86548063,155.00143,164.8637127,81.55697437
15/10/2015,154.808892,161.8704987,84.94868286,155.0124472,164.8629181,81.56677638
16/10/2015,153.150327,161.8704987,86.20348219,155.0302879,164.8621235,81.58310311
17/10/2015,146.458254,161.8704987,80.5734904,155.0923099,164.8613289,81.5818752
18/10/2015,138.60199,161.8704987,75.6141107,155.1792376,164.8605343,81.59005072
19/10/2015,158.049212,161.8704987,84.02904296,155.2743711,164.8597397,81.62248543
20/10/2015,150.190209,161.8704987,80.56537231,155.3070554,164.8589451,81.62053399
21/10/2015,134.719193,161.8704987,78.06777671,155.2260276,164.8581505,81.59779687
22/10/2015,147.099084,161.8704987,77.81875968,155.1711445,164.8573559,81.57954144
23/10/2015,147.872855,161.8704987,76.46820315,155.1646103,164.8565613,81.56928567
24/10/2015,150.688968,161.8704987,72.33729989,155.1575389,164.8557667,81.55499398
25/10/2015,161.769128,161.8704987,75.40729404,155.1915888,164.8549721,81.57075048
26/10/2015,162.486606,161.8704987,86.06234573,155.2379306,164.8541775,81.60209578
27/10/2015,152.971107,161.8704987,84.23098682,155.3039128,164.8533829,81.61079417
28/10/2015,149.351194,161.8704987,85.46115637,155.289226,164.8525883,81.61106096
29/10/2015,154.820706,161.8704987,85.58502161,155.2410246,164.8517937,81.60186997
30/10/2015,155.023395,161.8704987,89.36314706,155.2269955,164.8509991,81.60461671
31/10/2015,130.57024,161.8704987,70.97713984,155.2568703,164.8502045,81.58189011
01/11/2015,138.135671,167.3849077,71.90292181,155.2876005,164.8615638,81.58207815
02/11/2015,154.752305,167.3849077,101.757085,155.306049,164.8729231,81.66245842
03/11/2015,163.733443,167.3849077,86.73377799,155.2962606,164.8842824,81.65460056
04/11/2015,158.126362,167.3849077,87.41844908,155.2402073,164.8956417,81.66146144
05/11/2015,148.257775,167.3849077,90.36073944,155.1080936,164.907001,81.66786458
06/11/2015,142.571939,167.3849077,85.10928802,154.9716829,164.9183603,81.66027513
07/11/2015,152.532673,167.3849077,82.93897043,154.9216845,164.9297196,81.6475078
08/11/2015,159.851146,167.3849077,75.61298188,154.8858969,164.9410789,81.62801782
09/11/2015,168.703771,167.3849077,89.40961751,154.8741024,164.9524382,81.65788768
10/11/2015,147.116109,167.3849077,88.53082751,154.7530494,164.9637975,81.65243894
11/11/2015,165.462294,167.3849077,87.76404413,154.7183827,164.9751568,81.64813429
12/11/2015,179.840767,167.3849077,84.19126102,154.7280004,164.9865161,81.64486894
13/11/2015,201.597968,167.3849077,88.55885144,154.8079904,164.9978754,81.64675782
14/11/2015,192.202573,167.3849077,85.02856945,154.8644187,165.0092347,81.64363252
15/11/2015,169.005116,167.3849077,88.55337527,154.8586927,165.020594,81.6690909
16/11/2015,195.888533,167.3849077,84.52724472,154.9128161,165.0319533,81.68784891
17/11/2015,206.589525,167.3849077,90.89467607,155.0021413,165.0433127,81.70157004
18/11/2015,197.053303,167.3849077,95.01859932,155.0780115,165.054672,81.72149233
19/11/2015,192.733901,167.3849077,88.02497998,155.1280535,165.0660313,81.72275415
20/11/2015,213.486347,167.3849077,91.53776937,155.2182817,165.0773906,81.72940602
21/11/2015,225.222862,167.3849077,91.87622924,155.3195904,165.0887499,81.74033015
22/11/2015,214.240758,167.3849077,83.81736787,155.4496198,165.1001092,81.75181775
23/11/2015,221.160035,167.3849077,89.67773245,155.5514366,165.1114685,81.7805322
24/11/2015,208.588922,167.3849077,91.54419136,155.6024392,165.1228278,81.79175822
25/11/2015,206.406332,167.3849077,93.10596563,155.6495777,165.1341871,81.79436243
26/11/2015,181.845211,167.3849077,85.76977704,155.599502,165.1455464,81.77700615
27/11/2015,193.455767,167.3849077,89.15270305,155.5754649,165.1569057,81.7614982
28/11/2015,214.814086,167.3849077,87.31061615,155.6638822,165.168265,81.75011202
29/11/2015,227.443041,167.3849077,91.84643701,155.8429078,165.1796243,81.7748404
30/11/2015,246.858971,167.3849077,100.057654,156.0520024,165.1909836,81.82658255
01/12/2015,235.241463,164.9236392,98.81047302,156.1690829,165.1945652,81.85307845
02/12/2015,212.796201,164.9236392,92.50139202,156.160229,165.1981469,81.84281232
03/12/2015,242.455915,164.9236392,101.5219034,156.2384715,165.2017285,81.85684426
04/12/2015,237.076451,164.9236392,94.62045897,156.3096371,165.2053101,81.86118492
05/12/2015,210.492068,164.9236392,92.32194324,156.2617577,165.2088917,81.85950148
06/12/2015,226.97705,164.9236392,85.2146786,156.2870939,165.2124733,81.8644254
07/12/2015,213.932228,164.9236392,91.66821184,156.2540706,165.216055,81.87790761
08/12/2015,211.038862,164.9236392,88.42864037,156.1529786,165.2196366,81.84975695
09/12/2015,221.507164,164.9236392,91.58399907,156.1127455,165.2232182,81.834116
10/12/2015,237.67321,164.9236392,92.07871931,156.0690515,165.2267998,81.79761131
11/12/2015,237.900024,164.9236392,92.90592859,156.0083386,165.2303814,81.76239071
12/12/2015,232.105057,164.9236392,91.9849539,155.9541234,165.233963,81.74035657
13/12/2015,256.125204,164.9236392,88.94611054,155.9874094,165.2375447,81.74268165
14/12/2015,260.599828,164.9236392,96.43812467,156.0792779,165.2411263,81.77344489
15/12/2015,240.522467,164.9236392,93.7580503,156.0736179,165.2447079,81.76787766
16/12/2015,196.083837,164.9236392,93.71478109,155.9580893,165.2482895,81.75844516
17/12/2015,175.5124,164.9236392,87.11465923,155.8725598,165.2518711,81.73496186
18/12/2015,177.254835,164.9236392,82.86140572,155.8003503,165.2554528,81.70324926
19/12/2015,143.14626,164.9236392,77.47831195,155.5702694,165.2590344,81.66150757
