"Date"	"Gas"	"Transport"	"Electricity"
2015-05-11	125.370714	123.851836606086	73.0252844108031
2015-05-12	144.991211	123.851836606086	74.707372685005
2015-05-13	138.690291	123.851836606086	74.2005138511447
2015-05-14	143.948991	123.851836606086	80.3576552956735
2015-05-15	143.380998	123.851836606086	74.5998681798857
2015-05-16	133.879003	123.851836606086	68.530513056689
2015-05-17	143.703345	123.851836606086	67.0795016821742
2015-05-18	145.729962	123.851836606086	83.7559980375127
2015-05-19	137.078491	123.851836606086	81.8927849532282
2015-05-20	125.943097	123.851836606086	76.297670046247
2015-05-21	133.680452	123.851836606086	73.264479868217
2015-05-22	118.220388	123.851836606086	68.9948552477131
2015-05-23	101.030623	123.851836606086	65.7281560439533
2015-05-24	114.221938	123.851836606086	60.9395168950778
2015-05-25	113.081715	123.851836606086	69.7562895863785
2015-05-26	118.157881	123.851836606086	70.8878043620161
2015-05-27	140.810984	123.851836606086	77.560344071734
2015-05-28	134.321528	123.851836606086	76.2593573604769
2015-05-29	130.362726	123.851836606086	76.4875239062019
2015-05-30	115.679903	123.851836606086	65.686002723496
2015-05-31	129.825682	123.851836606086	68.9790882202598
2015-06-01	150.909505	131.108949266467	76.7902895118096
2015-06-02	145.212186	131.108949266467	79.1255042847314
2015-06-03	123.957707	131.108949266467	73.8644747130472
2015-06-04	116.614302	131.108949266467	75.104513748695
2015-06-05	108.770106	131.108949266467	72.2981763674521
2015-06-06	122.927054	131.108949266467	64.4068960656187
2015-06-07	113.470447	131.108949266467	58.8692363829188
2015-06-08	111.27329	131.108949266467	73.5886479720812
2015-06-09	95.531912	131.108949266467	76.7258332903165
2015-06-10	84.699791	131.108949266467	77.059452922224
2015-06-11	79.785542	131.108949266467	75.7022780553723
2015-06-12	78.549998	131.108949266467	71.4154947067263
2015-06-13	96.71337	131.108949266467	66.4135787169858
2015-06-14	100.423546	131.108949266467	65.5461149519332
2015-06-15	104.302256	131.108949266467	73.1108579226235
2015-06-16	100.683752	131.108949266467	72.300589600435
2015-06-17	105.375096	131.108949266467	72.1455786308737
2015-06-18	124.113535	131.108949266467	73.4327566343988
2015-06-19	113.069272	131.108949266467	72.4407388620137
2015-06-20	93.513965	131.108949266467	65.6304158327158
2015-06-21	100.236093	131.108949266467	67.5841616806091
2015-06-22	106.537099	131.108949266467	75.5114481995535
2015-06-23	99.820751	131.108949266467	73.8814002936225
2015-06-24	102.838334	131.108949266467	75.0069157930712
2015-06-25	94.653375	131.108949266467	73.3538251579647
2015-06-26	89.934698	131.108949266467	71.5606682403602
2015-06-27	76.922597	131.108949266467	64.7937109073238
2015-06-28	80.435656	131.108949266467	64.2709138385106
2015-06-29	82.377074	131.108949266467	70.9892542059962
2015-06-30	74.242534	131.108949266467	73.8237011208145
2015-07-01	71.043256	124.952639711528	74.6972438501761
2015-07-02	77.067733	124.952639711528	71.037292093403
2015-07-03	69.740346	124.952639711528	69.0352124194855
2015-07-04	71.405188	124.952639711528	75.3157961432194
2015-07-05	70.946991	124.952639711528	62.4164201109444
2015-07-06	77.280672	124.952639711528	69.6904304499167
2015-07-07	76.472291	124.952639711528	71.0292506936554
2015-07-08	81.123275	124.952639711528	71.4332701463003
2015-07-09	82.644392	124.952639711528	68.034213662962
2015-07-10	78.556655	124.952639711528	65.9542917341222
2015-07-11	71.49193	124.952639711528	60.7732776464864
2015-07-12	73.731497	124.952639711528	60.0605998928194
2015-07-13	80.760219	124.952639711528	70.5572263056985
2015-07-14	78.230222	124.952639711528	68.4835703301163
2015-07-15	77.696953	124.952639711528	68.190284285399
2015-07-16	78.91134	124.952639711528	69.0785827818609
2015-07-17	80.554578	124.952639711528	67.3671814173373
2015-07-18	80.269078	124.952639711528	58.3960362662741
2015-07-19	78.462031	124.952639711528	62.9713282009919
2015-07-20	85.155456	124.952639711528	68.9859426173296
2015-07-21	84.08757	124.952639711528	71.2085343445125
2015-07-22	84.44596	124.952639711528	68.3819730568048
2015-07-23	87.367146	124.952639711528	64.0178763710931
2015-07-24	81.612939	124.952639711528	67.2772915257142
2015-07-25	78.847583	124.952639711528	66.0239292579094
2015-07-26	81.456252	124.952639711528	64.9452519652377
2015-07-27	99.807899	124.952639711528	74.7163267927872
2015-07-28	102.542366	124.952639711528	77.8444086921608
2015-07-29	86.443541	124.952639711528	70.9328150108036
2015-07-30	83.380724	124.952639711528	69.4244045326832
2015-07-31	92.550349	124.952639711528	66.6088636167789
2015-08-01	86.102723	126.745759326799	62.0189952271531
2015-08-02	86.657089	126.745759326799	63.5457784307835
2015-08-03	78.680874	126.745759326799	67.6512854924941
2015-08-04	85.854183	126.745759326799	68.3029299478889
2015-08-05	86.155423	126.745759326799	70.470041440203
2015-08-06	78.759198	126.745759326799	68.4219699617488
2015-08-07	76.087924	126.745759326799	65.6101206285603
2015-08-08	73.700537	126.745759326799	58.3389107085706
2015-08-09	77.977752	126.745759326799	60.1315065341562
2015-08-10	80.94541	126.745759326799	69.2486751423725
2015-08-11	84.840774	126.745759326799	68.2821614690899
2015-08-12	81.432555	126.745759326799	71.525616237707
2015-08-13	77.825563	126.745759326799	73.2626130533658
2015-08-14	84.4395	126.745759326799	72.6964558961536
2015-08-15	80.337594	126.745759326799	63.4061215835617
2015-08-16	74.400829	126.745759326799	62.6790552425543
2015-08-17	76.589404	126.745759326799	70.3112369477245
2015-08-18	81.317634	126.745759326799	73.8484496976338
2015-08-19	79.957323	126.745759326799	73.1527780505703
2015-08-20	78.67369	126.745759326799	71.172067216367
2015-08-21	74.117233	126.745759326799	68.6823941435727
2015-08-22	73.572992	126.745759326799	65.6061371557617
2015-08-23	70.227468	126.745759326799	59.9687522077825
2015-08-24	76.311851	126.745759326799	70.2843238127321
2015-08-25	74.179128	126.745759326799	74.6585933946152
2015-08-26	78.212647	126.745759326799	77.7324340617656
2015-08-27	83.156091	126.745759326799	71.9272957893766
2015-08-28	78.51097	126.745759326799	70.5042003765738
2015-08-29	70.541667	126.745759326799	61.124344173264
2015-08-30	72.823378	126.745759326799	61.7350230000859
2015-08-31	80.839409	126.745759326799	72.702294940348
2015-09-01	87.111641	126.445919116213	72.1182223849622
2015-09-02	91.943438	126.445919116213	70.4260669390845
2015-09-03	95.302633	126.445919116213	71.2710876347345
2015-09-04	96.089604	126.445919116213	72.9966968549812
2015-09-05	85.025852	126.445919116213	66.7787533564855
2015-09-06	79.331791	126.445919116213	63.3952116744675
2015-09-07	84.247233	126.445919116213	73.9065905269372
2015-09-08	91.199558	126.445919116213	75.240330292882
2015-09-09	97.962038	126.445919116213	76.5279266314532
2015-09-10	87.160161	126.445919116213	75.8514398150079
2015-09-11	83.94011	126.445919116213	74.0527150549056
2015-09-12	101.081223	126.445919116213	69.3378456616603
2015-09-13	100.488843	126.445919116213	66.2144340723887
2015-09-14	112.558132	126.445919116213	76.939073523239
2015-09-15	109.339144	126.445919116213	77.2090216084197
2015-09-16	108.644349	126.445919116213	77.8136460932205
2015-09-17	106.364487	126.445919116213	77.3518235752175
2015-09-18	97.840027	126.445919116213	74.815247327212
2015-09-19	99.063136	126.445919116213	68.2150929751034
2015-09-20	98.76528	126.445919116213	68.4237794975109
2015-09-21	104.282868	126.445919116213	78.3981815950503
2015-09-22	110.542416	126.445919116213	76.521531953117
2015-09-23	120.432629	126.445919116213	78.2747037146
2015-09-24	125.483881	126.445919116213	74.8588974363118
2015-09-25	115.222891	126.445919116213	70.5773646360621
2015-09-26	106.623027	126.445919116213	69.1263698924645
2015-09-27	103.952198	126.445919116213	67.1848613738977
2015-09-28	113.006202	126.445919116213	74.849358688055
2015-09-29	104.588677	126.445919116213	77.5469270756911
2015-09-30	108.042448	126.445919116213	81.4854575910922
2015-10-01	110.282328	124.293940375142	79.3766334995735
2015-10-02	115.029132	124.293940375142	75.044659973305
2015-10-03	116.268713	124.293940375142	71.0534517098418
2015-10-04	128.083467	124.293940375142	72.8907602013791
2015-10-05	139.986541	124.293940375142	82.8943034027473
2015-10-06	111.833255	124.293940375142	80.9073321166847
2015-10-07	125.319165	124.293940375142	81.647346852258
2015-10-08	130.021406	124.293940375142	78.0983338482566
2015-10-09	127.47606	124.293940375142	77.7794507724052
2015-10-10	115.272448	124.293940375142	74.0756194425086
2015-10-11	121.57732	124.293940375142	71.275431762139
2015-10-12	134.238624	124.293940375142	75.4816650917652
2015-10-13	136.561405	124.293940375142	82.7623509965184
2015-10-14	142.793858	124.293940375142	83.0461922186666
2015-10-15	154.808892	124.293940375142	84.4326113413588
2015-10-16	153.150327	124.293940375142	85.7400862688444
2015-10-17	146.458254	124.293940375142	80.0597140328881
2015-10-18	138.60199	124.293940375142	75.2393677598733
2015-10-19	158.049212	124.293940375142	83.6071619027696
2015-10-20	150.190209	124.293940375142	79.7724777541317
2015-10-21	134.719193	124.293940375142	77.2384935010655
2015-10-22	147.099084	124.293940375142	76.7933873042216
2015-10-23	147.872855	124.293940375142	75.8507446458179
2015-10-24	150.688968	124.293940375142	71.621447937732
2015-10-25	161.769128	124.293940375142	74.5269031531833
2015-10-26	162.486606	124.293940375142	85.0902403507152
2015-10-27	152.971107	124.293940375142	83.6173808501602
2015-10-28	149.351194	124.293940375142	84.8966603059956
2015-10-29	154.820706	124.293940375142	84.9161207805565
2015-10-30	155.023395	124.293940375142	88.7131176588328
2015-10-31	130.57024	124.293940375142	70.2540395215583
2015-11-01	138.135671	132.441744981797	71.331027090457
2015-11-02	154.752305	132.441744981797	101.361139480295
2015-11-03	163.733443	132.441744981797	86.4828132448655
2015-11-04	158.126362	132.441744981797	87.1894432647438
2015-11-05	148.257775	132.441744981797	89.933074525332
2015-11-06	142.571939	132.441744981797	84.5070000769255
2015-11-07	152.532673	132.441744981797	82.2471912327316
2015-11-08	159.851146	132.441744981797	74.7651441941027
2015-11-09	168.703771	132.441744981797	88.2385331055369
2015-11-10	147.116109	132.441744981797	87.5219938123448
2015-11-11	165.462294	132.441744981797	86.9392672591765
2015-11-12	179.840767	132.441744981797	83.1089687915495
2015-11-13	201.597968	132.441744981797	87.198697684776
2015-11-14	192.202573	132.441744981797	84.2120236163239
2015-11-15	169.005116	132.441744981797	87.4640731362335
2015-11-16	195.888533	132.441744981797	83.3825434783325
2015-11-17	206.589525	132.441744981797	90.0914498442782
2015-11-18	197.053303	132.441744981797	93.7944220939571
2015-11-19	192.733901	132.441744981797	87.1565387260774
2015-11-20	213.486347	132.441744981797	90.6671272688346
2015-11-21	225.222862	132.441744981797	90.7901690967877
2015-11-22	214.240758	132.441744981797	83.3408478398124
2015-11-23	221.160035	132.441744981797	88.9537316642756
2015-11-24	208.588922	132.441744981797	90.8087243532947
2015-11-25	206.406332	132.441744981797	92.3267634690081
2015-11-26	181.845211	132.441744981797	85.2351907741213
2015-11-27	193.455767	132.441744981797	88.1628955607182
2015-11-28	214.814086	132.441744981797	86.153041455113
2015-11-29	227.443041	132.441744981797	90.6680817575755
2015-11-30	246.858971	132.441744981797	99.3073895584325
2015-12-01	235.241463	125.559494769784	97.9435363648088
2015-12-02	212.796201	125.559494769784	91.564941244044
2015-12-03	242.455915	125.559494769784	100.873430123366
2015-12-04	237.076451	125.559494769784	93.335739602991
2015-12-05	210.492068	125.559494769784	91.0943905072629
2015-12-06	226.97705	125.559494769784	84.3486350839999
2015-12-07	213.932228	125.559494769784	90.7789843704012
2015-12-08	211.038862	125.559494769784	87.3062618905287
2015-12-09	221.507164	125.559494769784	90.2989070144355
2015-12-10	237.67321	125.559494769784	91.0707941922388
2015-12-11	237.900024	125.559494769784	91.9701819435771
2015-12-12	232.105057	125.559494769784	91.473927059954
2015-12-13	256.125204	125.559494769784	88.6659391253587
2015-12-14	260.599828	125.559494769784	96.0766028310424
2015-12-15	240.522467	125.559494769784	93.1584422699039
2015-12-16	196.083837	125.559494769784	92.9193448360121
2015-12-17	175.5124	125.559494769784	86.1668133576861
2015-12-18	177.254835	125.559494769784	81.9183423844283
2015-12-19	143.14626	125.559494769784	76.3638938649333
2015-12-20	168.812353	125.559494769784	77.6734518298777
2015-12-21	201.690634	125.559494769784	84.8612833022301
2015-12-22	187.015156	125.559494769784	86.4914440330561
2015-12-23	209.079901	125.559494769784	85.1077226330843
2015-12-24	203.582554	125.559494769784	86.4131237238915
2015-12-25	203.243274	125.559494769784	78.4389552906421
2015-12-26	201.974573	125.559494769784	83.8247365746824
2015-12-27	194.561526	125.559494769784	77.2285689789106
2015-12-28	178.303175	125.559494769784	78.0673127976055
2015-12-29	178.070998	125.559494769784	78.6647977411863
2015-12-30	181.229965	125.559494769784	86.5459430997476
2015-12-31	209.208771	125.559494769784	89.8226607389641
2016-01-01	212.224733	115.385981257379	74.8472410081098
2016-01-02	191.003181	115.385981257379	76.8954865104214
2016-01-03	193.401034	115.385981257379	73.4438120001116
2016-01-04	219.165422	115.385981257379	76.5421288779488
2016-01-05	238.145108	115.385981257379	81.3976844174273
2016-01-06	243.374554	115.385981257379	84.1729585218992
2016-01-07	247.071485	115.385981257379	92.0175044523629
2016-01-08	266.4636	115.385981257379	95.3139066032341
2016-01-09	251.943235	115.385981257379	89.6950671253844
2016-01-10	243.577988	115.385981257379	87.0320750643274
2016-01-11	246.672299	115.385981257379	90.4665062584114
2016-01-12	253.834991	115.385981257379	99.6308567277051
2016-01-13	270.593193	115.385981257379	97.3554788626078
2016-01-14	279.833641	115.385981257379	100.226486862566
2016-01-15	284.773854	115.385981257379	98.1242707102861
2016-01-16	299.210316	115.385981257379	91.1667047598792
2016-01-17	278.360002	115.385981257379	90.2200652635506
2016-01-18	282.244164	115.385981257379	100.361457118551
2016-01-19	274.343608	115.385981257379	96.3156603391048
2016-01-20	269.683765	115.385981257379	97.1748694519793
2016-01-21	265.605567	115.385981257379	95.2618570798496
2016-01-22	223.224382	115.385981257379	85.760005751114
2016-01-23	203.333282	115.385981257379	78.4706371394004
2016-01-24	171.275207	115.385981257379	76.4209077311428
2016-01-25	187.764568	115.385981257379	83.2885768041309
2016-01-26	204.667691	115.385981257379	89.1044725518978
2016-01-27	231.793926	115.385981257379	99.6492238279861
2016-01-28	240.946136	115.385981257379	90.162438285788
2016-01-29	233.663321	115.385981257379	94.4335379845475
2016-01-30	253.760379	115.385981257379	85.4579144323499
2016-01-31	245.730794	115.385981257379	90.2808975921677
2016-02-01	247.42284	132.272768339884	97.254767560161
2016-02-02	259.871578	132.272768339884	97.8595004654585
2016-02-03	255.584995	132.272768339884	98.4908257599001
2016-02-04	236.009148	132.272768339884	93.3918229810958
2016-02-05	212.627296	132.272768339884	88.3401343588528
2016-02-06	215.937717	132.272768339884	86.2353524357249
2016-02-07	232.431356	132.272768339884	84.0227774411291
2016-02-08	239.075041	132.272768339884	99.5282792750702
2016-02-09	243.672246	132.272768339884	94.7928111302098
2016-02-10	251.475678	132.272768339884	93.8603774815734
2016-02-11	258.838863	132.272768339884	90.9277079361537
2016-02-12	264.013704	132.272768339884	89.8348377188701
2016-02-13	267.806351	132.272768339884	87.4270485715481
2016-02-14	266.844835	132.272768339884	86.0895397452705
2016-02-15	269.300576	132.272768339884	95.3984589960741
2016-02-16	270.198826	132.272768339884	87.5142137657158
2016-02-17	266.925349	132.272768339884	97.9125129770513
2016-02-18	266.064317	132.272768339884	92.2034153388607
2016-02-19	248.219374	132.272768339884	88.3298043958803
2016-02-20	232.501434	132.272768339884	81.7706075121856
2016-02-21	230.123288	132.272768339884	82.5094075916796
2016-02-22	244.651095	132.272768339884	87.0524605371425
2016-02-23	264.84928	132.272768339884	90.3457967637563
2016-02-24	272.980631	132.272768339884	92.0977355760179
2016-02-25	272.724091	132.272768339884	94.7355799246201
2016-02-26	263.395673	132.272768339884	95.5101524280544
2016-02-27	250.880781	132.272768339884	89.3697154183548
2016-02-28	244.990306	132.272768339884	86.2635514444902
2016-02-29	253.793664	132.272768339884	86.2203247069529
2016-03-01	219.998543	123.135317205661	88.8744977790484
2016-03-02	240.713872	123.135317205661	94.1332589657409
2016-03-03	242.898823	123.135317205661	93.2428688087053
2016-03-04	242.977709	123.135317205661	87.4877324119464
2016-03-05	230.633602	123.135317205661	84.3098218514438
2016-03-06	243.367022	123.135317205661	83.6688139125008
2016-03-07	246.451641	123.135317205661	92.4908283277665
2016-03-08	242.581246	123.135317205661	85.2543579671843
2016-03-09	237.238652	123.135317205661	94.6636649936893
2016-03-10	239.453587	123.135317205661	89.3765356555119
2016-03-11	233.283332	123.135317205661	82.4806515267735
2016-03-12	201.759141	123.135317205661	72.3241369127727
2016-03-13	190.8461	123.135317205661	75.8058073925959
2016-03-14	196.078419	123.135317205661	85.0406215962261
2016-03-15	224.706579	123.135317205661	86.1317311463178
2016-03-16	227.091502	123.135317205661	89.9591279330855
2016-03-17	222.91239	123.135317205661	88.0242268107554
2016-03-18	229.109483	123.135317205661	87.5465438245692
2016-03-19	203.710924	123.135317205661	80.7322558539681
2016-03-20	190.496788	123.135317205661	74.2374702211189
2016-03-21	204.65349	123.135317205661	80.5464496816752
2016-03-22	192.154507	123.135317205661	81.9040328610179
2016-03-23	217.397084	123.135317205661	83.4344952495345
2016-03-24	205.382293	123.135317205661	81.4113480095114
2016-03-25	181.664579	123.135317205661	72.3312740242805
2016-03-26	175.572478	123.135317205661	73.7970035353923
2016-03-27	176.057957	123.135317205661	68.479936392575
2016-03-28	183.031877	123.135317205661	81.7327962111333
2016-03-29	210.738723	123.135317205661	84.688020337222
2016-03-30	208.258357	123.135317205661	84.7599684952617
2016-03-31	199.199872	123.135317205661	82.0920032669256
2016-04-01	203.058204	131.520267333058	79.3464594065998
2016-04-02	160.898962	131.520267333058	77.9176388623029
2016-04-03	165.599603	131.520267333058	73.6129401571581
2016-04-04	200.918352	131.520267333058	81.5297972826765
2016-04-05	183.160312	131.520267333058	80.2992258506374
2016-04-06	182.436988	131.520267333058	84.2477460155632
2016-04-07	188.197806	131.520267333058	82.4127009903874
2016-04-08	180.783665	131.520267333058	78.6623492606772
2016-04-09	164.272824	131.520267333058	71.6221268014925
2016-04-10	166.21003	131.520267333058	75.6540466099344
2016-04-11	189.861185	131.520267333058	77.1759105599712
2016-04-12	211.915091	131.520267333058	74.4983933114172
2016-04-13	212.232565	131.520267333058	76.8339480844188
2016-04-14	196.45992	131.520267333058	81.2432922648524
2016-04-15	214.611858	131.520267333058	80.8547275394282
2016-04-16	205.577426	131.520267333058	76.174523213072
2016-04-17	200.25843	131.520267333058	66.9999439855464
2016-04-18	185.803313	131.520267333058	71.5463537618077
2016-04-19	173.396058	131.520267333058	77.3773734031043
2016-04-20	156.542393	131.520267333058	81.4702089939384
2016-04-21	151.723269	131.520267333058	79.6258622647136
2016-04-22	169.063311	131.520267333058	79.7084244136046
2016-04-23	170.966811	131.520267333058	72.3129484207898
2016-04-24	170.143476	131.520267333058	70.0796338722206
2016-04-25	190.755542	131.520267333058	78.4251008939842
2016-04-26	211.021238	131.520267333058	83.7268203882485
2016-04-27	199.820194	131.520267333058	82.6433284438156
2016-04-28	219.654848	131.520267333058	86.1571636462625
2016-04-29	218.167508	131.520267333058	84.9937332334623
2016-04-30	176.660333	131.520267333058	73.9511267737506
2016-05-01	159.583534	124.188218793334	67.184760257584
2016-05-02	156.388285	124.188218793334	70.7815547417918
2016-05-03	156.503181	124.188218793334	73.5458625178589
2016-05-04	156.36361	124.188218793334	72.6608588039061
2016-05-05	133.127472	124.188218793334	71.4874089752126
2016-05-06	121.309153	124.188218793334	74.9085320766232
2016-05-07	127.747991	124.188218793334	64.9578132273591
2016-05-08	112.91427	124.188218793334	68.1471408874648
2016-05-09	113.943781	124.188218793334	73.5441177437477
2016-05-10	112.636538	124.188218793334	70.0949978777412
2016-05-11	113.00061	124.188218793334	70.2414431567558
2016-05-12	113.152273	124.188218793334	70.7528456646276
2016-05-13	141.729667	124.188218793334	75.0291867136893
2016-05-14	126.147816	124.188218793334	67.1336784188479
2016-05-15	116.916193	124.188218793334	64.8535872969636
2016-05-16	124.971082	124.188218793334	72.9593327923654
2016-05-17	124.314166	124.188218793334	75.7515595792934
2016-05-18	124.757136	124.188218793334	77.2211469560152
2016-05-19	137.965115	124.188218793334	75.5968503460808
2016-05-20	117.27067	124.188218793334	71.5514451264339
2016-05-21	95.465567	124.188218793334	65.9918306978486
2016-05-22	98.499543	124.188218793334	64.5017786817028
2016-05-23	111.330115	124.188218793334	72.2007756058147
2016-05-24	115.84724	124.188218793334	73.4915715568779
2016-05-25	123.701387	124.188218793334	72.1650638792948
2016-05-26	132.713597	124.188218793334	71.9114530190171
2016-05-27	138.49161	124.188218793334	74.2640104275034
2016-05-28	108.662125	124.188218793334	67.0494147906177
2016-05-29	102.661666	124.188218793334	67.5328443538208
2016-05-30	100.217316	124.188218793334	77.2191650888436
2016-05-31	91.188568	124.188218793334	80.7706655119082
2016-06-01	90.133905	135.014058464439	77.9453091319546
2016-06-02	95.987557	135.014058464439	75.6343676466508
2016-06-03	97.866682	135.014058464439	71.8347986697738
2016-06-04	80.404413	135.014058464439	63.3184211123133
2016-06-05	79.048577	135.014058464439	64.6642924867879
2016-06-06	83.638563	135.014058464439	70.733281202752
2016-06-07	90.058134	135.014058464439	70.621339249303
2016-06-08	99.631413	135.014058464439	71.1981040392271
2016-06-09	93.607117	135.014058464439	70.2890762348633
2016-06-10	103.009163	135.014058464439	70.5574260989278
2016-06-11	110.613593	135.014058464439	65.6510410025939
2016-06-12	108.033427	135.014058464439	66.2273028275977
2016-06-13	120.533781	135.014058464439	72.3744574820024
2016-06-14	112.929814	135.014058464439	73.2782326959622
2016-06-15	118.340879	135.014058464439	70.0826268014925
2016-06-16	125.587417	135.014058464439	72.2876492273869
2016-06-17	124.431753	135.014058464439	70.7136103366485
2016-06-18	104.395658	135.014058464439	66.3461811063487
2016-06-19	90.75257	135.014058464439	65.2082049782919
2016-06-20	103.444771	135.014058464439	70.5152080853897
2016-06-21	96.743542	135.014058464439	69.3455650132468
2016-06-22	86.34231	135.014058464439	68.6478101202613
2016-06-23	78.495189	135.014058464439	70.2974919097555
2016-06-24	79.033478	135.014058464439	72.1891308760906
2016-06-25	76.494855	135.014058464439	65.862910521826
2016-06-26	81.98578	135.014058464439	64.3608381743026
2016-06-27	94.162724	135.014058464439	65.5439732359591
2016-06-28	108.522483	135.014058464439	71.4422956771115
2016-06-29	103.213535	135.014058464439	77.0643521493071
2016-06-30	95.813542	135.014058464439	69.3616047951951
2016-07-01	92.064486	126.032676660489	72.6676344688242
2016-07-02	90.435139	126.032676660489	65.2865957427954
2016-07-03	94.595602	126.032676660489	58.314837173443
2016-07-04	103.428662	126.032676660489	73.7884525007976
2016-07-05	104.642655	126.032676660489	73.6312843926128
2016-07-06	102.743548	126.032676660489	70.1745238736663
2016-07-07	78.112776	126.032676660489	66.9663415688916
2016-07-08	75.285389	126.032676660489	68.4936447130552
2016-07-09	88.139085	126.032676660489	66.520639661834
2016-07-10	90.662674	126.032676660489	66.7992496721137
2016-07-11	92.327927	126.032676660489	74.6431519797242
2016-07-12	84.935613	126.032676660489	68.8593769806104
2016-07-13	81.015767	126.032676660489	69.9085256637482
2016-07-14	77.572512	126.032676660489	70.7587794654567
2016-07-15	79.275499	126.032676660489	68.8489682216157
2016-07-16	80.161383	126.032676660489	59.0601252525611
2016-07-17	84.023273	126.032676660489	60.1323961575272
2016-07-18	73.61436	126.032676660489	65.9209405551026
2016-07-19	76.183843	126.032676660489	71.6400541987168
2016-07-20	71.982708	126.032676660489	73.4649901279643
2016-07-21	82.547223	126.032676660489	68.7904691609656
2016-07-22	78.400963	126.032676660489	67.6546631278579
2016-07-23	80.09484	126.032676660489	64.1556733366417
2016-07-24	82.652934	126.032676660489	67.205050281805
2016-07-25	90.599812	126.032676660489	66.0175918081599
2016-07-26	94.358712	126.032676660489	70.3609676721846
2016-07-27	35.015681	126.032676660489	68.3368539931233
2016-07-28	84.440394	126.032676660489	71.763350306618
2016-07-29	81.175936	126.032676660489	70.0047390556875
2016-07-30	84.369916	126.032676660489	61.6666719719258
2016-07-31	72.354815	126.032676660489	60.2221041083265
2016-08-01	66.962531	126.639678149067	69.642917248591
2016-08-02	67.177284	126.639678149067	72.0337479706497
2016-08-03	66.353472	126.639678149067	77.2820866328737
2016-08-04	68.881078	126.639678149067	73.56126479033
2016-08-05	72.376847	126.639678149067	69.2956961823402
2016-08-06	66.620514	126.639678149067	61.7058846726454
2016-08-07	59.382997	126.639678149067	58.6798397610861
2016-08-08	68.141668	126.639678149067	63.6036415937046
2016-08-09	71.437327	126.639678149067	69.8028729928042
2016-08-10	87.350969	126.639678149067	72.9107811846443
2016-08-11	81.391533	126.639678149067	71.5069282194889
2016-08-12	77.04435	126.639678149067	65.9199765339761
2016-08-13	68.312517	126.639678149067	61.0754310907093
2016-08-14	64.276594	126.639678149067	65.1746089823119
2016-08-15	64.671171	126.639678149067	68.6978156215661
2016-08-16	64.349497	126.639678149067	69.6121910956719
2016-08-17	65.693825	126.639678149067	69.0932542447981
2016-08-18	68.628916	126.639678149067	69.589192407217
2016-08-19	77.189475	126.639678149067	69.674447892666
2016-08-20	73.14833	126.639678149067	74.315691219737
2016-08-21	62.483761	126.639678149067	69.0524285562369
2016-08-22	73.657328	126.639678149067	74.6621330509376
2016-08-23	80.055998	126.639678149067	73.4183789124809
2016-08-24	71.543195	126.639678149067	71.01989280777
2016-08-25	79.378618	126.639678149067	71.9777640813867
2016-08-26	74.259955	126.639678149067	67.0988057495303
2016-08-27	70.063598	126.639678149067	65.4095691574209
2016-08-28	68.145816	126.639678149067	65.8941583602141
2016-08-29	76.094435	126.639678149067	65.6022048846195
2016-08-30	74.771306	126.639678149067	62.1881054198717
2016-08-31	78.607661	126.639678149067	66.3036570309454
2016-09-01	82.676838	130.967300341987	67.5856508276913
2016-09-02	77.876623	130.967300341987	69.1733324589699
2016-09-03	76.041168	130.967300341987	67.8218789124809
2016-09-04	70.776352	130.967300341987	68.4461522987487
2016-09-05	77.145926	130.967300341987	67.7491842189217
2016-09-06	74.370332	130.967300341987	67.6327484669101
2016-09-07	70.937826	130.967300341987	71.6080530644075
2016-09-08	78.978619	130.967300341987	71.6276318811811
2016-09-09	85.745924	130.967300341987	68.5813830775229
2016-09-10	78.482803	130.967300341987	59.5150036333345
2016-09-11	80.137872	130.967300341987	64.144613271419
2016-09-12	76.463994	130.967300341987	65.0681341852469
2016-09-13	75.767195	130.967300341987	71.4863222679097
2016-09-14	82.266871	130.967300341987	68.5713500230407
2016-09-15	75.788488	130.967300341987	72.0155425188756
2016-09-16	78.46605	130.967300341987	71.3755120520364
2016-09-17	76.304183	130.967300341987	66.3472099535642
2016-09-18	82.274832	130.967300341987	59.487255184148
2016-09-19	85.663841	130.967300341987	70.0803927900464
2016-09-20	88.166223	130.967300341987	71.1244921661763
2016-09-21	95.519611	130.967300341987	70.1781922477048
2016-09-22	93.42085	130.967300341987	85.5919364077842
2016-09-23	103.511258	130.967300341987	65.1201585374499
2016-09-24	92.631543	130.967300341987	60.5124433554287
2016-09-25	94.921177	130.967300341987	61.9510903548261
2016-09-26	116.358216	130.967300341987	71.014568980185
2016-09-27	110.258836	130.967300341987	66.7885375031016
2016-09-28	111.058413	130.967300341987	70.3933761121548
2016-09-29	121.315525	130.967300341987	69.9541494984226
2016-09-30	119.616026	130.967300341987	72.4551134841019
2016-10-01	117.55606	128.162178463007	69.6461402483784
2016-10-02	118.424261	128.162178463007	68.2309987565147
2016-10-03	123.458128	128.162178463007	70.0192092437844
2016-10-04	118.419056	128.162178463007	75.7676131028738
2016-10-05	118.342617	128.162178463007	75.7622516381677
2016-10-06	121.636639	128.162178463007	76.2586641917727
2016-10-07	124.662533	128.162178463007	75.9795504931439
2016-10-08	115.964841	128.162178463007	68.8740855652783
2016-10-09	121.275532	128.162178463007	69.656631452006
2016-10-10	143.046502	128.162178463007	77.3768275512171
