"Date"	"Gas"	"Transport"	"Electricity"
2014-06-23	77.389311	172.8651003	71.83429875
2014-06-24	82.952041	172.8651003	73.79387746
2014-06-25	88.671424	172.8651003	74.13131633
2014-06-26	88.00882	172.8651003	73.55670445
2014-06-27	90.37179	172.8651003	70.31480251
2014-06-28	88.694043	172.8651003	64.72209661
2014-06-29	84.430166	172.8651003	63.98837085
2014-06-30	84.737751	172.8651003	72.70048801
2014-07-01	77.87244	160.7263779	82.13208156
2014-07-02	82.818505	160.7263779	69.45325849
2014-07-03	82.783137	160.7263779	72.71935155
2014-07-04	83.589324	160.7263779	71.85906536
2014-07-05	78.555075	160.7263779	65.64955234
2014-07-06	77.51819	160.7263779	64.71489054
2014-07-07	82.217939	160.7263779	70.52384917
2014-07-08	84.612103	160.7263779	71.38280722
2014-07-09	79.217998	160.7263779	74.88252489
2014-07-10	77.495801	160.7263779	73.45466481
2014-07-11	71.742847	160.7263779	70.47955726
2014-07-12	70.004048	160.7263779	63.16729124
2014-07-13	72.144567	160.7263779	61.92240899
2014-07-14	79.891447	160.7263779	70.07515138
2014-07-15	78.719086	160.7263779	68.98918888
2014-07-16	82.040992	160.7263779	70.38672605
2014-07-17	74.97567	160.7263779	70.5817719
2014-07-18	68.306132	160.7263779	70.36157287
2014-07-19	73.260868	160.7263779	65.13869441
2014-07-20	68.655998	160.7263779	63.55220586
2014-07-21	67.80367	160.7263779	70.27938101
2014-07-22	62.106855	160.7263779	71.78355504
2014-07-23	63.409359	160.7263779	74.21273386
2014-07-24	62.114006	160.7263779	75.32019317
2014-07-25	59.546933	160.7263779	73.08254444
2014-07-26	55.987084	160.7263779	65.95559909
2014-07-27	63.060421	160.7263779	63.66344955
2014-07-28	65.68789	160.7263779	71.58310633
2014-07-29	66.511702	160.7263779	68.54777691
2014-07-30	68.669695	160.7263779	69.03980997
2014-07-31	69.135818	160.7263779	73.23418998
2014-08-01	68.148137	173.9836779	72.21218117
2014-08-02	69.659131	173.9836779	66.93452501
2014-08-03	66.798514	173.9836779	65.23509722
2014-08-04	75.233444	173.9836779	65.66704353
2014-08-05	73.222455	173.9836779	71.05914802
2014-08-06	73.41702	173.9836779	74.14120602
2014-08-07	73.413677	173.9836779	69.40111897
2014-08-08	73.812882	173.9836779	69.47100433
2014-08-09	70.666402	173.9836779	64.96241489
2014-08-10	79.945039	173.9836779	69.21578358
2014-08-11	90.601697	173.9836779	69.441155
2014-08-12	99.486306	173.9836779	72.01548967
2014-08-13	86.977328	173.9836779	69.95795628
2014-08-14	88.279266	173.9836779	74.090397
2014-08-15	84.554056	173.9836779	71.05319074
2014-08-16	90.786866	173.9836779	62.69659895
2014-08-17	92.818646	173.9836779	64.42277826
2014-08-18	100.007252	173.9836779	70.86761084
2014-08-19	100.460162	173.9836779	72.07028189
2014-08-20	104.086521	173.9836779	71.86861466
2014-08-21	105.778141	173.9836779	75.87675077
2014-08-22	100.344872	173.9836779	73.40029507
2014-08-23	95.368246	173.9836779	66.15772328
2014-08-24	93.289488	173.9836779	67.0201084
2014-08-25	98.280574	173.9836779	72.17135949
2014-08-26	91.001972	173.9836779	77.25678047
2014-08-27	95.425954	173.9836779	75.8498956
2014-08-28	84.056599	173.9836779	75.11209845
2014-08-29	89.994947	173.9836779	75.25135724
2014-08-30	81.681253	173.9836779	65.53066591
2014-08-31	80.604154	173.9836779	65.35913619
2014-09-01	83.5678	170.6799974	73.15553538
2014-09-02	85.115149	170.6799974	75.08093171
2014-09-03	80.303104	170.6799974	76.62876683
2014-09-04	73.55718	170.6799974	75.87013455
2014-09-05	76.379371	170.6799974	73.35644634
2014-09-06	76.025483	170.6799974	65.84565549
2014-09-07	84.466613	170.6799974	61.82184059
2014-09-08	91.563519	170.6799974	71.89285927
2014-09-09	92.460386	170.6799974	74.57035259
2014-09-10	85.93866	170.6799974	74.65000603
2014-09-11	82.06932	170.6799974	75.92268295
2014-09-12	78.577043	170.6799974	74.76532355
2014-09-13	77.025599	170.6799974	68.86976392
2014-09-14	85.714138	170.6799974	67.97637133
2014-09-15	102.71354	170.6799974	75.62142954
2014-09-16	94.942108	170.6799974	76.56191524
2014-09-17	92.162626	170.6799974	79.08263801
2014-09-18	90.256663	170.6799974	78.89365311
2014-09-19	93.294584	170.6799974	75.46426443
2014-09-20	85.69626	170.6799974	66.56034144
2014-09-21	92.501219	170.6799974	67.75239439
2014-09-22	95.277051	170.6799974	74.49589339
2014-09-23	98.809621	170.6799974	75.91072365
2014-09-24	100.224654	170.6799974	76.23551374
2014-09-25	98.30301	170.6799974	75.10932191
2014-09-26	96.87643	170.6799974	69.85458917
2014-09-27	97.295244	170.6799974	65.14018151
2014-09-28	88.239081	170.6799974	66.02043726
2014-09-29	90.180964	170.6799974	74.62795618
2014-09-30	87.281677	170.6799974	75.28879496
2014-10-01	100.299119	162.1605287	74.83679064
2014-10-02	115.07251	162.1605287	72.72517272
2014-10-03	118.077205	162.1605287	77.42011173
2014-10-04	117.361824	162.1605287	74.3534859
2014-10-05	129.046659	162.1605287	66.58916193
2014-10-06	142.318089	162.1605287	78.90033285
2014-10-07	143.03834	162.1605287	81.62419437
2014-10-08	140.170512	162.1605287	84.24720697
2014-10-09	138.913997	162.1605287	88.24350329
2014-10-10	138.264142	162.1605287	81.84084907
2014-10-11	139.347699	162.1605287	72.3027528
2014-10-12	145.856544	162.1605287	72.59048267
2014-10-13	160.844231	162.1605287	85.78783843
2014-10-14	156.368127	162.1605287	83.03421709
2014-10-15	150.787604	162.1605287	81.37094828
2014-10-16	146.638472	162.1605287	80.24422426
2014-10-17	123.820241	162.1605287	81.02167787
2014-10-18	106.873373	162.1605287	72.6300479
2014-10-19	123.325488	162.1605287	72.19037154
2014-10-20	138.26043	162.1605287	81.27764833
2014-10-21	164.294359	162.1605287	86.3668277
2014-10-22	167.131388	162.1605287	84.48199048
2014-10-23	150.257842	162.1605287	80.21155918
2014-10-24	153.270046	162.1605287	77.55376853
2014-10-25	149.340893	162.1605287	69.65617113
2014-10-26	145.571872	162.1605287	74.62130978
2014-10-27	128.887594	162.1605287	81.0560762
2014-10-28	154.711866	162.1605287	85.36377759
2014-10-29	172.414223	162.1605287	88.93973048
2014-10-30	160.144009	162.1605287	88.36058867
2014-10-31	119.665953	162.1605287	79.27234669
2014-11-01	126.919151	163.2387611	71.83428736
2014-11-02	148.018592	163.2387611	72.41828637
2014-11-03	167.306209	163.2387611	89.60189744
2014-11-04	178.585806	163.2387611	84.91422943
2014-11-05	196.479276	163.2387611	88.02359192
2014-11-06	192.361844	163.2387611	87.87943786
2014-11-07	170.782089	163.2387611	87.59904555
2014-11-08	172.91364	163.2387611	82.72682601
2014-11-09	173.008772	163.2387611	78.50711643
2014-11-10	191.300433	163.2387611	90.5196192
2014-11-11	178.115644	163.2387611	89.33524302
2014-11-12	176.330323	163.2387611	85.38311115
2014-11-13	172.40161	163.2387611	87.86941215
2014-11-14	171.606227	163.2387611	86.16930448
2014-11-15	171.095105	163.2387611	79.26106344
2014-11-16	176.133493	163.2387611	77.68057102
2014-11-17	173.985828	163.2387611	85.88646642
2014-11-18	169.360702	163.2387611	87.74696133
2014-11-19	174.468548	163.2387611	87.5644181
2014-11-20	180.55307	163.2387611	89.10983703
2014-11-21	188.245197	163.2387611	87.88892086
2014-11-22	166.779996	163.2387611	79.62439135
2014-11-23	183.996932	163.2387611	79.19696163
2014-11-24	189.972965	163.2387611	87.44669401
2014-11-25	189.200784	163.2387611	92.15542799
2014-11-26	200.122842	163.2387611	92.10481937
2014-11-27	202.229296	163.2387611	94.81310249
2014-11-28	182.541791	163.2387611	91.46657514
2014-11-29	162.098676	163.2387611	82.82057627
2014-11-30	170.539435	163.2387611	81.17176844
2014-12-01	192.507108	163.6163484	89.13947012
2014-12-02	216.027869	163.6163484	96.24852969
2014-12-03	213.897395	163.6163484	96.40024387
2014-12-04	211.100988	163.6163484	93.03612033
2014-12-05	227.968046	163.6163484	92.93639758
2014-12-06	217.729362	163.6163484	83.4174481
2014-12-07	225.98571	163.6163484	86.74720406
2014-12-08	247.937439	163.6163484	98.70363144
2014-12-09	236.192269	163.6163484	97.29294833
2014-12-10	253.621509	163.6163484	105.402929
2014-12-11	260.060254	163.6163484	105.7614486
2014-12-12	251.893574	163.6163484	100.027415
2014-12-13	243.975847	163.6163484	88.09745773
2014-12-14	227.067811	163.6163484	85.20953931
2014-12-15	242.588353	163.6163484	95.79008997
2014-12-16	238.251783	163.6163484	97.15764437
2014-12-17	206.730669	163.6163484	95.68606508
2014-12-18	203.61131	163.6163484	94.43650192
2014-12-19	227.125773	163.6163484	92.71403033
2014-12-20	212.558029	163.6163484	86.52500701
2014-12-21	189.103842	163.6163484	83.09546183
2014-12-22	193.183117	163.6163484	94.10331262
2014-12-23	197.262833	163.6163484	96.09813105
2014-12-24	213.519578	163.6163484	86.36996057
2014-12-25	206.288575	163.6163484	82.6432239
2014-12-26	221.888337	163.6163484	84.73001631
2014-12-27	228.92515	163.6163484	88.7302253
2014-12-28	243.409856	163.6163484	86.48217329
2014-12-29	255.610859	163.6163484	91.0901406
2014-12-30	231.938617	163.6163484	87.31380596
2014-12-31	202.442878	163.6163484	82.22199064
2015-01-01	175.555463	149.7312083	82.73332304
2015-01-02	214.173236	149.7312083	87.79230856
2015-01-03	220.129218	149.7312083	85.00657077
2015-01-04	223.795709	149.7312083	83.02641409
2015-01-05	203.132148	149.7312083	92.13244072
2015-01-06	214.812527	149.7312083	95.05862065
2015-01-07	213.444972	149.7312083	98.03318357
2015-01-08	229.857684	149.7312083	97.50740079
2015-01-09	220.117497	149.7312083	107.6830682
2015-01-10	232.376858	149.7312083	100.4899265
2015-01-11	239.958115	149.7312083	99.22487804
2015-01-12	243.911954	149.7312083	102.3222512
2015-01-13	261.253906	149.7312083	101.3113461
2015-01-14	266.039123	149.7312083	106.1968019
2015-01-15	260.138987	149.7312083	110.7316378
2015-01-16	261.859018	149.7312083	101.4201182
2015-01-17	257.183141	149.7312083	95.98210461
2015-01-18	261.262799	149.7312083	89.5771332
2015-01-19	281.061554	149.7312083	101.0548736
2015-01-20	277.043918	149.7312083	104.896156
2015-01-21	282.443871	149.7312083	103.6366217
2015-01-22	262.12131	149.7312083	100.5236442
2015-01-23	248.178972	149.7312083	99.14934004
2015-01-24	240.9258	149.7312083	94.06735941
2015-01-25	216.350307	149.7312083	87.3312832
2015-01-26	230.396332	149.7312083	99.36807662
2015-01-27	225.486771	149.7312083	96.08172245
2015-01-28	255.149049	149.7312083	108.105521
2015-01-29	262.880743	149.7312083	110.7951743
2015-01-30	247.35525	149.7312083	101.4175023
2015-01-31	247.574905	149.7312083	94.87528328
2015-02-01	254.380975	171.4847433	97.71854365
2015-02-02	275.006966	171.4847433	101.6021137
2015-02-03	281.22462	171.4847433	103.1286443
2015-02-04	272.910886	171.4847433	105.1063545
2015-02-05	237.538055	171.4847433	101.1125095
2015-02-06	236.770488	171.4847433	100.0061947
2015-02-07	225.014525	171.4847433	89.55702792
2015-02-08	221.935187	171.4847433	84.89803187
2015-02-09	219.987682	171.4847433	89.45801162
2015-02-10	238.607607	171.4847433	92.24791498
2015-02-11	234.984846	171.4847433	93.28544731
2015-02-12	227.005433	171.4847433	92.78588507
2015-02-13	230.638482	171.4847433	98.44215517
2015-02-14	205.409481	171.4847433	87.95841404
2015-02-15	200.613848	171.4847433	78.94592957
2015-02-16	220.66387	171.4847433	92.04015734
2015-02-17	226.208391	171.4847433	91.5493343
2015-02-18	204.490091	171.4847433	91.68474994
2015-02-19	209.237255	171.4847433	92.30770802
2015-02-20	221.492185	171.4847433	90.90657362
2015-02-21	223.01651	171.4847433	89.12256213
2015-02-22	240.304705	171.4847433	93.17808084
2015-02-23	254.980867	171.4847433	103.3724295
2015-02-24	247.383176	171.4847433	104.2021581
2015-02-25	225.991993	171.4847433	98.08782206
2015-02-26	223.744819	171.4847433	96.79577823
2015-02-27	228.152446	171.4847433	90.90305119
2015-02-28	212.307813	171.4847433	88.38530838
2015-03-01	224.152837	150.4564235	91.78114383
2015-03-02	246.28913	150.4564235	102.208489
2015-03-03	249.534034	150.4564235	102.7284192
2015-03-04	227.918369	150.4564235	100.9957038
2015-03-05	215.242823	150.4564235	90.20915132
2015-03-06	205.543608	150.4564235	89.82519476
2015-03-07	184.66683	150.4564235	86.32439133
2015-03-08	194.12249	150.4564235	80.29532086
2015-03-09	229.702474	150.4564235	94.26542537
2015-03-10	214.611321	150.4564235	88.31740984
2015-03-11	229.914089	150.4564235	91.00074224
2015-03-12	233.843278	150.4564235	94.71168157
2015-03-13	207.874059	150.4564235	93.83474933
2015-03-14	217.130217	150.4564235	86.94585937
2015-03-15	219.941592	150.4564235	86.43713156
2015-03-16	225.43974	150.4564235	93.11837786
2015-03-17	215.735031	150.4564235	92.01914836
2015-03-18	193.315562	150.4564235	90.11676519
2015-03-19	187.562472	150.4564235	89.29093354
2015-03-20	175.462609	150.4564235	81.81797522
2015-03-21	165.908949	150.4564235	82.51926173
2015-03-22	171.96024	150.4564235	74.46334244
2015-03-23	179.414193	150.4564235	82.9380247
2015-03-24	188.920013	150.4564235	87.52311838
2015-03-25	186.720095	150.4564235	86.94428819
2015-03-26	200.010696	150.4564235	95.31366838
2015-03-27	188.562213	150.4564235	85.30769924
2015-03-28	171.7361	150.4564235	85.76563582
2015-03-29	185.957662	150.4564235	85.35870385
2015-03-30	212.590792	150.4564235	95.92237438
2015-03-31	217.594992	150.4564235	101.5761701
2015-04-01	213.880217	168.8896516	95.52597431
2015-04-02	189.658951	168.8896516	87.84755427
2015-04-03	185.087272	168.8896516	91.4996615
2015-04-04	151.394328	168.8896516	75.38683328
2015-04-05	126.764675	168.8896516	69.62691117
2015-04-06	134.281605	168.8896516	74.10349482
2015-04-07	143.861178	168.8896516	77.55545399
2015-04-08	137.526229	168.8896516	79.41606361
2015-04-09	124.68785	168.8896516	76.4164934
2015-04-10	120.705212	168.8896516	77.70837973
2015-04-11	143.370576	168.8896516	74.91305734
2015-04-12	159.759375	168.8896516	76.87077666
2015-04-13	167.295118	168.8896516	80.3274057
2015-04-14	153.511191	168.8896516	80.78428201
2015-04-15	147.534869	168.8896516	77.68530216
2015-04-16	142.797241	168.8896516	80.12054765
2015-04-17	139.232913	168.8896516	81.13963111
2015-04-18	127.035728	168.8896516	77.75687015
2015-04-19	141.757783	168.8896516	73.7592644
2015-04-20	138.50806	168.8896516	78.43342095
2015-04-21	118.833075	168.8896516	78.49428893
2015-04-22	108.339787	168.8896516	78.87316863
2015-04-23	102.435026	168.8896516	73.77052806
2015-04-24	117.718657	168.8896516	75.51795798
2015-04-25	128.288003	168.8896516	70.40089067
2015-04-26	152.907576	168.8896516	68.19833964
2015-04-27	186.504771	168.8896516	80.50751566
2015-04-28	187.90679	168.8896516	89.25598837
2015-04-29	188.379542	168.8896516	87.82671435
2015-04-30	164.802526	168.8896516	81.66874221
2015-05-01	161.24799	164.3181672	81.23785003
2015-05-02	168.941752	164.3181672	74.39491535
2015-05-03	179.200621	164.3181672	78.53646371
2015-05-04	134.81636	164.3181672	76.26954813
2015-05-05	168.420015	164.3181672	88.48671072
2015-05-06	159.955921	164.3181672	84.87680879
2015-05-07	158.766497	164.3181672	78.71634551
2015-05-08	153.948791	164.3181672	80.73154139
2015-05-09	131.795366	164.3181672	77.8779217
2015-05-10	139.355344	164.3181672	70.18477673
2015-05-11	125.370714	164.3181672	74.95204447
2015-05-12	144.991211	164.3181672	76.71005173
2015-05-13	138.690291	164.3181672	75.6443566
2015-05-14	143.948991	164.3181672	81.26909292
2015-05-15	143.380998	164.3181672	75.94285578
2015-05-16	133.879003	164.3181672	70.52568105
2015-05-17	143.703345	164.3181672	68.64386226
2015-05-18	145.729962	164.3181672	85.1358579
2015-05-19	137.078491	164.3181672	83.56963124
2015-05-20	125.943097	164.3181672	77.83117778
2015-05-21	133.680452	164.3181672	74.91000898
2015-05-22	118.220388	164.3181672	70.15699625
2015-05-23	101.030623	164.3181672	66.87619499
2015-05-24	114.221938	164.3181672	62.12099372
2015-05-25	113.081715	164.3181672	70.80031665
2015-05-26	118.157881	164.3181672	72.24715261
2015-05-27	140.810984	164.3181672	78.99079169
2015-05-28	134.321528	164.3181672	78.15684693
2015-05-29	130.362726	164.3181672	77.76453835
2015-05-30	115.679903	164.3181672	67.16143512
2015-05-31	129.825682	164.3181672	70.42176507
2015-06-01	150.909505	171.5666847	78.41984081
2015-06-02	145.212186	171.5666847	80.88206539
2015-06-03	123.957707	171.5666847	75.48919338
2015-06-04	116.614302	171.5666847	76.66910108
2015-06-05	108.770106	171.5666847	73.81161479
2015-06-06	122.927054	171.5666847	66.56497086
2015-06-07	113.470447	171.5666847	60.66616796
2015-06-08	111.27329	171.5666847	74.88915466
2015-06-09	95.531912	171.5666847	78.07885459
2015-06-10	84.699791	171.5666847	78.65412937
2015-06-11	79.785542	171.5666847	77.4190012
2015-06-12	78.549998	171.5666847	72.48552955
2015-06-13	96.71337	171.5666847	67.1439026
2015-06-14	100.423546	171.5666847	66.46000925
2015-06-15	104.302256	171.5666847	74.337952
2015-06-16	100.683752	171.5666847	73.66420289
2015-06-17	105.375096	171.5666847	73.65904565
2015-06-18	124.113535	171.5666847	75.24560776
2015-06-19	113.069272	171.5666847	73.81202251
2015-06-20	93.513965	171.5666847	66.43689322
2015-06-21	100.236093	171.5666847	69.1038277
2015-06-22	106.537099	171.5666847	76.84485043
2015-06-23	99.820751	171.5666847	75.05408805
2015-06-24	102.838334	171.5666847	76.31502052
2015-06-25	94.653375	171.5666847	74.57570171
2015-06-26	89.934698	171.5666847	72.73585584
2015-06-27	76.922597	171.5666847	66.32972914
2015-06-28	80.435656	171.5666847	65.58434566
2015-06-29	82.377074	171.5666847	72.45184999
2015-06-30	74.242534	171.5666847	75.66690993
2015-07-01	71.043256	169.7652175	76.17743456
2015-07-02	77.067733	169.7652175	71.94867326
2015-07-03	69.740346	169.7652175	70.6316372
2015-07-04	71.405188	169.7652175	77.02081564
2015-07-05	70.946991	169.7652175	63.48877226
2015-07-06	77.280672	169.7652175	70.94661487
2015-07-07	76.472291	169.7652175	72.57608145
2015-07-08	81.123275	169.7652175	72.80064882
2015-07-09	82.644392	169.7652175	69.52348659
2015-07-10	78.556655	169.7652175	67.54605101
2015-07-11	71.49193	169.7652175	62.25793382
2015-07-12	73.731497	169.7652175	61.2525509
2015-07-13	80.760219	169.7652175	71.21106834
2015-07-14	78.230222	169.7652175	69.21444313
2015-07-15	77.696953	169.7652175	69.31692472
2015-07-16	78.91134	169.7652175	70.33252905
2015-07-17	80.554578	169.7652175	69.12964305
2015-07-18	80.269078	169.7652175	60.25450749
2015-07-19	78.462031	169.7652175	64.50701886
2015-07-20	85.155456	169.7652175	69.98453773
2015-07-21	84.08757	169.7652175	72.77534162
2015-07-22	84.44596	169.7652175	69.40359036
2015-07-23	87.367146	169.7652175	65.24485195
2015-07-24	81.612939	169.7652175	67.82161646
2015-07-25	78.847583	169.7652175	67.41441283
2015-07-26	81.456252	169.7652175	65.79488042
2015-07-27	99.807899	169.7652175	75.8397873
2015-07-28	102.542366	169.7652175	79.04720656
2015-07-29	86.443541	169.7652175	72.1832847
2015-07-30	83.380724	169.7652175	70.66010307
2015-07-31	92.550349	169.7652175	67.99165925
2015-08-01	86.102723	172.247876	63.32766683
2015-08-02	86.657089	172.247876	64.98149813
2015-08-03	78.680874	172.247876	69.14961243
2015-08-04	85.854183	172.247876	69.94828307
2015-08-05	86.155423	172.247876	71.59660444
2015-08-06	78.759198	172.247876	69.61427456
2015-08-07	76.087924	172.247876	66.67652982
2015-08-08	73.700537	172.247876	59.79437131
2015-08-09	77.977752	172.247876	61.47860937
2015-08-10	80.94541	172.247876	70.36089551
2015-08-11	84.840774	172.247876	69.14027033
2015-08-12	81.432555	172.247876	72.65288516
2015-08-13	77.825563	172.247876	74.00188098
2015-08-14	84.4395	172.247876	73.22701587
2015-08-15	80.337594	172.247876	64.6020409
2015-08-16	74.400829	172.247876	63.53136518
2015-08-17	76.589404	172.247876	71.33676063
2015-08-18	81.317634	172.247876	74.63822054
2015-08-19	79.957323	172.247876	74.1755546
2015-08-20	78.67369	172.247876	72.11763004
2015-08-21	74.117233	172.247876	69.91661449
2015-08-22	73.572992	172.247876	66.73430044
2015-08-23	70.227468	172.247876	61.35052121
2015-08-24	76.311851	172.247876	70.97320321
2015-08-25	74.179128	172.247876	75.63382502
2015-08-26	78.212647	172.247876	78.96629307
2015-08-27	83.156091	172.247876	73.30022839
2015-08-28	78.51097	172.247876	71.99171145
2015-08-29	70.541667	172.247876	62.26841654
2015-08-30	72.823378	172.247876	62.35266908
2015-08-31	80.839409	172.247876	73.21815962
2015-09-01	87.111641	172.1906988	73.12893672
2015-09-02	91.943438	172.1906988	71.45456008
2015-09-03	95.302633	172.1906988	72.23349211
2015-09-04	96.089604	172.1906988	73.97025157
2015-09-05	85.025852	172.1906988	67.79966288
2015-09-06	79.331791	172.1906988	64.78248624
2015-09-07	84.247233	172.1906988	74.91999063
2015-09-08	91.199558	172.1906988	75.9278402
2015-09-09	97.962038	172.1906988	77.43670163
2015-09-10	87.160161	172.1906988	77.38124717
2015-09-11	83.94011	172.1906988	75.56328008
2015-09-12	101.081223	172.1906988	70.71183699
2015-09-13	100.488843	172.1906988	67.09667858
2015-09-14	112.558132	172.1906988	77.72585847
2015-09-15	109.339144	172.1906988	78.03295197
2015-09-16	108.644349	172.1906988	78.47500996
2015-09-17	106.364487	172.1906988	78.27171192
2015-09-18	97.840027	172.1906988	75.5691273
2015-09-19	99.063136	172.1906988	69.17668108
2015-09-20	98.76528	172.1906988	69.28461865
2015-09-21	104.282868	172.1906988	79.05357406
2015-09-22	110.542416	172.1906988	77.41201774
2015-09-23	120.432629	172.1906988	79.31201506
2015-09-24	125.483881	172.1906988	76.20981038
2015-09-25	115.222891	172.1906988	71.73044903
2015-09-26	106.623027	172.1906988	70.04845202
2015-09-27	103.952198	172.1906988	68.25145224
2015-09-28	113.006202	172.1906988	76.05339375
2015-09-29	104.588677	172.1906988	78.7025763
2015-09-30	108.042448	172.1906988	82.71216464
2015-10-01	110.282328	161.8704987	80.49154922
2015-10-02	115.029132	161.8704987	76.09451401
2015-10-03	116.268713	161.8704987	71.59267559
2015-10-04	128.083467	161.8704987	73.73667241
2015-10-05	139.986541	161.8704987	83.68502019
2015-10-06	111.833255	161.8704987	81.60520715
2015-10-07	125.319165	161.8704987	82.33024277
2015-10-08	130.021406	161.8704987	78.89081459
2015-10-09	127.47606	161.8704987	78.59627885
2015-10-10	115.272448	161.8704987	74.64101672
2015-10-11	121.57732	161.8704987	72.0659876
2015-10-12	134.238624	161.8704987	76.32806494
2015-10-13	136.561405	161.8704987	83.45491503
2015-10-14	142.793858	161.8704987	83.86548063
2015-10-15	154.808892	161.8704987	84.94868286
2015-10-16	153.150327	161.8704987	86.20348219
2015-10-17	146.458254	161.8704987	80.5734904
2015-10-18	138.60199	161.8704987	75.6141107
2015-10-19	158.049212	161.8704987	84.02904296
2015-10-20	150.190209	161.8704987	80.56537231
2015-10-21	134.719193	161.8704987	78.06777671
2015-10-22	147.099084	161.8704987	77.81875968
2015-10-23	147.872855	161.8704987	76.46820315
2015-10-24	150.688968	161.8704987	72.33729989
2015-10-25	161.769128	161.8704987	75.40729404
2015-10-26	162.486606	161.8704987	86.06234573
2015-10-27	152.971107	161.8704987	84.23098682
2015-10-28	149.351194	161.8704987	85.46115637
2015-10-29	154.820706	161.8704987	85.58502161
2015-10-30	155.023395	161.8704987	89.36314706
2015-10-31	130.57024	161.8704987	70.97713984
2015-11-01	138.135671	167.3849077	71.90292181
2015-11-02	154.752305	167.3849077	101.757085
2015-11-03	163.733443	167.3849077	86.73377799
2015-11-04	158.126362	167.3849077	87.41844908
2015-11-05	148.257775	167.3849077	90.36073944
2015-11-06	142.571939	167.3849077	85.10928802
2015-11-07	152.532673	167.3849077	82.93897043
2015-11-08	159.851146	167.3849077	75.61298188
2015-11-09	168.703771	167.3849077	89.40961751
2015-11-10	147.116109	167.3849077	88.53082751
2015-11-11	165.462294	167.3849077	87.76404413
2015-11-12	179.840767	167.3849077	84.19126102
2015-11-13	201.597968	167.3849077	88.55885144
2015-11-14	192.202573	167.3849077	85.02856945
2015-11-15	169.005116	167.3849077	88.55337527
2015-11-16	195.888533	167.3849077	84.52724472
2015-11-17	206.589525	167.3849077	90.89467607
2015-11-18	197.053303	167.3849077	95.01859932
2015-11-19	192.733901	167.3849077	88.02497998
2015-11-20	213.486347	167.3849077	91.53776937
2015-11-21	225.222862	167.3849077	91.87622924
2015-11-22	214.240758	167.3849077	83.81736787
2015-11-23	221.160035	167.3849077	89.67773245
2015-11-24	208.588922	167.3849077	91.54419136
2015-11-25	206.406332	167.3849077	93.10596563
2015-11-26	181.845211	167.3849077	85.76977704
2015-11-27	193.455767	167.3849077	89.15270305
2015-11-28	214.814086	167.3849077	87.31061615
2015-11-29	227.443041	167.3849077	91.84643701
2015-11-30	246.858971	167.3849077	100.057654
2015-12-01	235.241463	164.9236392	98.81047302
2015-12-02	212.796201	164.9236392	92.50139202
2015-12-03	242.455915	164.9236392	101.5219034
2015-12-04	237.076451	164.9236392	94.62045897
2015-12-05	210.492068	164.9236392	92.32194324
2015-12-06	226.97705	164.9236392	85.2146786
2015-12-07	213.932228	164.9236392	91.66821184
2015-12-08	211.038862	164.9236392	88.42864037
2015-12-09	221.507164	164.9236392	91.58399907
2015-12-10	237.67321	164.9236392	92.07871931
2015-12-11	237.900024	164.9236392	92.90592859
2015-12-12	232.105057	164.9236392	91.9849539
2015-12-13	256.125204	164.9236392	88.94611054
2015-12-14	260.599828	164.9236392	96.43812467
2015-12-15	240.522467	164.9236392	93.7580503
2015-12-16	196.083837	164.9236392	93.71478109
2015-12-17	175.5124	164.9236392	87.11465923
2015-12-18	177.254835	164.9236392	82.86140572
2015-12-19	143.14626	164.9236392	77.47831195
2015-12-20	168.812353	164.9236392	78.85025364
2015-12-21	201.690634	164.9236392	85.89949663
2015-12-22	187.015156	164.9236392	87.64211443
2015-12-23	209.079901	164.9236392	86.44721346
2015-12-24	203.582554	164.9236392	87.65978424
2015-12-25	203.243274	164.9236392	79.14431288
2015-12-26	201.974573	164.9236392	84.85446221
2015-12-27	194.561526	164.9236392	77.81165886
2015-12-28	178.303175	164.9236392	79.13267106
2015-12-29	178.070998	164.9236392	79.85434001
2015-12-30	181.229965	164.9236392	87.60725642
2015-12-31	209.208771	164.9236392	90.90894758
2016-01-01	212.224733	150.7428535	75.67090149
2016-01-02	191.003181	150.7428535	77.77992646
2016-01-03	193.401034	150.7428535	74.28426992
2016-01-04	219.165422	150.7428535	77.31365181
2016-01-05	238.145108	150.7428535	82.0366073
2016-01-06	243.374554	150.7428535	84.79489969
2016-01-07	247.071485	150.7428535	93.11786079
2016-01-08	266.4636	150.7428535	95.89754888
2016-01-09	251.943235	150.7428535	90.26990374
2016-01-10	243.577988	150.7428535	87.94999581
2016-01-11	246.672299	150.7428535	90.93122292
2016-01-12	253.834991	150.7428535	100.5009424
2016-01-13	270.593193	150.7428535	98.02609083
2016-01-14	279.833641	150.7428535	101.1237607
2016-01-15	284.773854	150.7428535	99.06373318
2016-01-16	299.210316	150.7428535	91.61616167
2016-01-17	278.360002	150.7428535	90.64574054
2016-01-18	282.244164	150.7428535	100.7685442
2016-01-19	274.343608	150.7428535	96.66703274
2016-01-20	269.683765	150.7428535	97.64200175
2016-01-21	265.605567	150.7428535	95.98885446
2016-01-22	223.224382	150.7428535	86.70968803
2016-01-23	203.333282	150.7428535	79.29364972
2016-01-24	171.275207	150.7428535	77.20845437
2016-01-25	187.764568	150.7428535	84.34036688
2016-01-26	204.667691	150.7428535	90.20018791
2016-01-27	231.793926	150.7428535	100.604787
